kelime,frekans
hakikat,253
kâinat,240
hikmet,226
hadsiz,220
şehadet,159
kudret,140
cihet,122
vücud,121
ve,119
gayet,112
kemâl,108
suret,103
rahmet,101
âlem,100
arz,99
zemin,89
zîhayat,88
beyan,87
saadet,87
intizam,84
icad,83
rububiyet,78
hâlık,76
hak,76
hakîm,74
ehl,73
umum,73
ebedî,73
nihayetsiz,72
âhiret,72
iman,71
lisan,71
beşer,68
vahdet,67
muntazam,66
mevcudat,66
hayat,65
ziyade,64
zülcelâl,64
delâlet,63
kadîr,62
burhan,61
küllî,59
hüccet,58
kat'î,58
kur'ân,56
cilve,56
nev,55
tabiat,53
mizan,52
sâni,52
cemâl,51
esbab,51
mutlak,50
dehşetli,50
muhal,50
tasdik,49
mu'cize,48
nevi,48
saltanat,48
ilâhiye,47
azamet,47
mâlik,45
küre,43
kemâlât,42
hakikî,42
hülâsa,42
ferman,42
rahîm,42
mahlûkat,42
medar,41
bâki,41
haşr,41
esmâ,40
semâvât,40
cüz'î,39
ekber,39
haşmet,39
zât,39
nazar,38
nur,38
imaniye,37
cenâb,37
hilkat,37
vesselâm,36
sair,36
ezelî,36
ilâhî,36
beka,35
kudsî,35
adem,35
halk,35
aleyhissalâtü,34
acip,33
muvazene,33
zâhir,33
vücub,33
dalâlet,32
mazhar,32
hâşâ,32
ebediye,31
izah,30
fâni,30
müşahede,30
hal,30
muhafaza,30
mahlûk,30
ittifak,30
mübarek,29
mezkûr,29
semâvî,29
rabbâniye,29
musahhar,29
ism,29
nam,29
üstad,29
ihsan,28
şakirt,28
erkân,28
zîşuur,28
tahakkuk,28
iktiza,28
ziya,28
kelâm,28
i'câz,27
enbiya,27
alâkadar,27
hâkimiyet,27
mertebe,27
dâr,27
mu'cizat,27
âyet,27
vücut,27
mahiyet,27
tevhid,27
belâğat,27
nuranî,26
ehemmiyet,26
münasebet,26
umumî,26
âzam,26
kitab,26
eşya,26
nümune,26
kur'âniye,25
nükte,25
gayb,25
cihazat,25
nebatat,25
rab,25
melâike,25
risale,25
şer,25
tanzim,25
vâcibü'l,25
mukabil,24
hususan,24
fevkalâde,24
takdis,24
kader,24
zerre,24
ulûhiyet,24
feza,24
envâ,24
mecmua,23
ehemmiyetli,23
kübrâ,23
insan,23
âhir,23
hayvanat,23
ulvî,23
izzet,23
insaniye,22
ecza,22
hâkim,22
taife,22
mevcut,22
şefkat,22
ubudiyet,22
vaad,22
düstur,22
inâyet,22
tefsir,22
ihata,22
bilhassa,22
ekrem,22
muhtelif,22
ekser,21
hüsn,21
mütemadiyen,21
şerik,21
rabbânî,21
celâl,21
neşr,21
nefer,21
misl,21
sikke,21
nihayet,21
âyât,20
bedahet,20
lâ,20
inkâr,20
haşir,20
ebed,20
derece,20
musibet,19
mahsus,19
