kelime,frekans
hak,166
beşer,166
keza,162
cenâb,135
hikmet,127
kelâm,126
cihet,125
arz,123
âlem,106
temsil,105
kâinat,97
nizam,97
belâgat,96
delâlet,94
kudret,94
hakikat,92
münafık,91
binaenaleyh,87
saadet,84
nazar,81
ve,74
i'câz,73
beyan,73
melâike,73
münasebet,71
iktiza,71
zulmet,70
nükte,69
vücud,67
esbab,67
ilâhiye,66
ehl,65
tefsir,60
hidayet,59
delil,59
vecih,57
nevi,56
sâni,55
nazm,52
ihtiyar,52
hülâsa,52
gayr,51
zerre,50
binaen,49
mâkabli,49
zira,48
malûm,48
adem,48
kur'ân,47
hakaik,47
nev,47
dalâlet,47
irtibat,47
azamet,46
sâmi,46
nifak,45
intizam,45
muaraza,45
lisan,44
ziya,44
ebediye,44
burhan,44
tâbir,44
taallûk,43
mu'cize,42
nübüvvet,42
hâlık,40
umumî,39
kâfir,38
tevhid,38
tecellî,37
şeriat,37
tazammun,37
mezkûr,37
sıfat,37
inkılâp,37
heyet,36
mü'min,36
takdir,35
şehadet,35
vesselâm,35
hasıl,35
âhiret,35
semavat,35
aleyhissalâtü,34
mukaddeme,34
illet,33
sıdk,33
halk,33
mukadder,32
kuvve,32
neş'et,32
intaç,32
nazaran,32
muhtelif,31
tasdik,31
hayat,31
musibet,31
kaide,30
hakikî,30
hilkat,30
itibar,29
nur,29
mâzi,29
ihtar,29
irade,29
üslûb,29
bâtıl,29
acz,29
irşad,29
küfür,29
eşya,29
istifade,28
tasvir,28
rahmet,28
vücut,28
itikad,28
teklif,28
teşekkül,28
berk,28
izah,27
izhar,27
münhasır,27
sıfât,27
resul,27
kezalik,27
silsile,27
âyet,27
vakta,27
ima,27
tabiat,27
maraz,27
ilâhî,26
mazhar,26
mevcudat,26
zahir,26
sema,26
şek,26
tekit,26
hal,26
üslûp,26
vicdan,26
atıf,26
ahvâl,26
semere,25
remiz,25
cemaat,25
abd,25
kemal,25
vücuda,25
kıyas,25
muhalif,24
âhir,24
vehim,24
izale,24
tezahür,24
husule,24
kemâl,24
istidat,24
ecza,24
lâtif,24
tahsis,24
münasip,24
tâbi,24
kizb,24
şâmil,24
muhafaza,23
mertebe,23
cüz'î,23
nâs,23
muhal,23
mütenahi,23
zamir,23
peyda,23
ruh,23
mahsus,23
fıtrat,23
inzar,23
me'haz,22
cüz,22
küllî,22
ezeliye,22
ebedî,22
ism,22
enbiya,22
iman,22
haşir,22
temin,22
mânâ,22
ihtiva,22
nefis,22
teşkil,22
semâ,22
ki,22
envâ,22
ra'd,22
sair,21
fehm,21
efkâr,21
ezelî,21
hüsün,21
dâvâ,21
istikbal,21
takdim,21
teşbih,21
amel,21
keyfiyet,21
fesad,21
lâfz,20
umum,20
muayyen,20
ihata,20
kabil,20
hasr,20
kıyamet,20
elem,20
beliğ,20
isnad,20
maahaza,20
fezleke,20
aziz,20
zahirî,20
mevcut,19
ilm,19
bilhassa,19
nokta,19
istilzam,19
kesb,19
rızık,19
intikal,19
daire,19
tayin,19
mutlak,19
sûre,19
hüsn,19
şefkat,19
siga,19
delâil,19
menşe,19
hazret,19
ilâ,19
îcaz,18
atf,18
nüzul,18
Âdem,18
terhib,18
reca,18
ihsan,18
cem',18
mütekellim,18
muhalefet,18
vuku,18
şer,18
tebeddül,18
suret,18
takvâ,18
sıla,18
maslahat,18
fesat,18
maruz,18
tebşir,18
nev'i,18
garaz,18
hissiyat,18
istihza,18
tahkik,17
zaman,17
kitab,17
esmâ,17
mecmua,17
celâl,17
tekerrür,17
hadîs,17
zerrat,17
nâzil,17
ziyade,17
tabir,17
şe'n,17
rabıta,17
fısk,17
içtima,17
misal,17
şems,17
ulvî,17
inkişaf,17
nisbet,17
mahiyet,16
taife,16
cevher,16
ayn,16
ihlâs,16
merci,16
beka,16
emare,16
makam,16
âciz,16
fıtrî,16
haber,16
ekrem,16
Âlem,16
istifham,16
tahakkuk,16
tasarruf,16
meâl,16
tesviye,16
mesel,16
fâsık,16
fehim,15
kur'âniye,15
zuhur,15
hakîm,15
hitap,15
menba,15
ahval,15
icap,15
masdar,15
def,15
fırka,15
tarik,15
muntazam,15
şiddet,15
istidad,15
cereyan,15
fen,15
menfaat,15
ef'âl,15
mümkinat,15
muvazene,15
misl,15
malûmat,15
meçhul,15
misâl,15
temsilât,15
arabî,14
hitab,14
cumhur,14
islâm,14
celb,14
mahlûk,14
emsal,14
ikmal,14
mahlûkat,14
muhabbet,14
ezcümle,14
kıssa,14
cem,14
tenkir,14
itnab,14
ihtiyarî,14
sefahet,14
küre,14
ülfet,14
hâsıl,14
kemâlât,14
nasihat,14
rücu,14
ibare,13
semavî,13
rab,13
vech,13
efrad,13
tebliğ,13
havf,13
tasavvur,13
hâvi,13
lâkin,13
tefrit,13
ifrat,13
tabiî,13
kaziye,13
mef'ul,13
münezzeh,13
idrak,13
tasrih,13
şecere,13
içtimaiye,13
terakkiyat,13
tafsil,13
esasat,13
terbiye,13
imkân,13
necat,13
sigası,13
mahal,13
emr,13
mukabele,13
tercihan,13
katre,13
mâbud,13
meyil,13
mevt,13
kudsî,13
i'lem,13
eyyühe'l,13
âliye,12
muhatap,12
kat'î,12
ihtisas,12
tanzim,12
dikkat,12
gayb,12
zulümat,12
sadık,12
haşr,12
tesir,12
basar,12
mecaz,12
yed,12
mâlik,12
vaz,12
ömr,12
tevcih,12
râci,12
temyiz,12
akliye,12
nihayet,12
ihtisar,12
nefs,12
ünsiyet,12
teceddüd,12
adalet,12
letaif,12
ümmî,12
letâif,12
avâm,12
âsâr,12
ihzar,12
harf,12
tenezzül,12
sem',12
müfred,12
müteessir,12
mesken,12
vahdet,12
mevki,12
rayb,12
hilâfet,12
beraat,12
ittihaz,11
muvafık,11
insaniyet,11
risalet,11
erbaa,11
tâlim,11
müstakil,11
zât,11
neş'e,11
imtisal,11
tahrik,11
celp,11
hakir,11
galebe,11
fâil,11
vesait,11
meşiet,11
şeheviye,11
in'ikâs,11
istimrar,11
ecram,11
münafi,11
mûsâ,11
ihtimal,11
acip,11
muhit,11
mümtaz,11
medar,11
nekre,11
tahkir,11
medh,11
sevk,11
sadaka,11
muavenet,11
ihtilâl,11
ahlâk,11
alelekser,11
mevzu,11
inkâr,11
nebatat,11
ulviyet,11
tergib,11
nazara,11
i'tizal,11
meyelân,11
müessir,11
tefrik,11
himmet,11
muhakeme,11
müşabehet,11
nüfuz,11
hürmet,11
hüsran,11
sathî,11
şerik,11
iftihar,11
derece,10
ulûm,10
mu'cizü'l,10
vesvese,10
alâmet,10
azîm,10
sadef,10
israf,10
îma,10
azîmüşşan,10
ferd,10
hâli,10
küll,10
tebdil,10
mukaddes,10
ulûhiyet,10
istinad,10
müzeyyen,10
muhammed,10
kesret,10
lâfza,10
terakki,10
müteşabihat,10
müstesna,10
diniye,10
müsebbebat,10
zâhir,10
kerime,10
fiil,10
istimal,10
garip,10
muhatab,10
telâkki,10
takviye,10
tenvin,10
ittisal,10
haricî,10
sarf,10
tabaka,10
tâmim,10
kâfi,10
sabit,10
intişar,10
veçh,10
tekemmül,10
vukua,10
cebir,10
hurafe,10
teemmül,10
mikyas,10
teşhir,10
zahiren,10
hassa,10
ifsat,10
şuur,10
gaip,10
kadir,10
edat,10
esbap,10
misil,10
fünun,10
hararet,10
hasâret,10
ulema,9
neşr,9
rububiyet,9
cemâl,9
nakış,9
tetkik,9
âmme,9
hayvanat,9
kalb,9
sahrâ,9
sarahaten,9
füruat,9
mütevakkıf,9
hamd,9
müraat,9
tagayyür,9
gadabiye,9
vasat,9
külliye,9
lâfız,9
mütefavit,9
alâkadar,9
istihkak,9
ahkâm,9
nisbiye,9
istihsan,9
şerr,9
terettüp,9
vahşet,9
ebed,9
lâtife,9
madde,9
temessül,9
fevkinde,9
sîga,9
fesahat,9
mukabil,9
a'mâl,9
avam,9
merhamet,9
mutabakat,9
icmal,9
medâr,9
kütüb,9
umumiye,9
aklî,9
kat'iyet,9
baliğ,9
zarf,9
bilmasdar,9
ıtlak,9
zem,9
tereddüt,9
müsavat,9
sükût,9
katl,9
mahz,9
ehemmiyet,9
cehalet,9
hilâfına,9
hud'a,9
taaccüp,9
fena,9
kinaye,9
ıslah,9
hâsiyet,9
salâh,9
icbar,9
izzet,9
kabiliyet,9
muzâri,9
mâbadi,9
tabiiye,9
icad,9
ille,9
gaiye,9
asâ,9
asır,9
tekâmül,9
zeval,9
said,8
arabiye,8
düstur,8
tatbik,8
mâni,8
küfriye,8
usul,8
arş,8
müfessir,8
hiss,8
caiz,8
âyât,8
mürşid,8
haşmet,8
evham,8
anâsır,8
esasiye,8
kemâliye,8
teselsül,8
uzuv,8
hasis,8
ceza,8
mezheb,8
sebat,8
inzal,8
içtinap,8
sünnet,8
alâka,8
ihtilâf,8
meyl,8
inkıta,8
tefekkür,8
mebhas,8
itibarî,8
velev,8
şedit,8
yakîn,8
ittihad,8
kavim,8
tezyin,8
bedevî,8
şua,8
neşvünema,8
ikaz,8
bilâhare,8
sübut,8
ipham,8
talim,8
ekmel,8
safsata,8
ihbar,8
temsilî,8
imaniye,8
zikr,8
maada,8
ahid,8
kavî,8
umur,8
küfr,8
ifsad,8
hatm,8
cümle,8
ashab,8
ف,8
fitne,8
ittifak,8
kâmil,8
âmil,8
şart,8
darb,8
mümessel,8
istidlâl,8
fazilet,8
nisbeten,8
şekavet,8
tavsif,8
sürur,8
hayâ,8
esîr,8
istifsar,8
hıristiyan,8
saniyen,7
izahat,7
huruf,7
mevcudiyet,7
tabakat,7
külliyet,7
kavaid,7
murad,7
tahkikat,7
hüccet,7
telâhuk,7
mânevî,7
maahâzâ,7
tercüme,7
Âzam,7
kafile,7
muhavere,7
nehiy,7
mebde,7
mecazî,7
ûlâ,7
hazf,7
cüz',7
manzume,7
şemsiye,7
mükellef,7
iane,7
müteaddit,7
mâruz,7
müstakim,7
nimet,7
beşeriye,7
ulüvv,7
dehşet,7
hayr,7
fail,7
muarefe,7
cirm,7
ukde,7
müştemil,7
nakş,7
fevkalâde,7
nâzır,7
maksad,7
mutabık,7
erkân,7
itaat,7
kanun,7
vücub,7
rapt,7
kitap,7
nida,7
evlâ,7
meşakkat,7
inayet,7
ikrar,7
deveran,7
mükerrem,7
firak,7
libas,7
târiz,7
lezaiz,7
matlup,7
bedihî,7
tahvif,7
tecziye,7
takbih,7
hilâf,7
farz,7
hâkim,7
mukteza,7
vahdaniyet,7
riya,7
müteselsil,7
istilâ,7
hakkaniyet,7
sefih,7
müste'nife,7
zehab,7
süflî,7
havaiye,7
ziynet,7
âdi,7
add,7
semerat,7
arab,7
def'aten,7
muvaffak,7
bahis,7
ilham,7
nezahet,7
akide,7
âlî,7
fâtih,7
Âmin,7
maânî,7
eski,6
muhtasar,6
ifade,6
câmi,6
risale,6
tafsilât,6
elfaz,6
işârât,6
ervah,6
tevehhüm,6
esrar,6
maksud,6
şümul,6
mütehassıs,6
itimad,6
malik,6
vâzıh,6
mükâleme,6
saltanat,6
liyakat,6
hususî,6
rahmân,6
memur,6
akdes,6
tesbih,6
mülâhaza,6
hareket,6
ukalâ,6
tesmiye,6
nev',6
sîgası,6
fıtriye,6
muttasıf,6
müstehak,6
tevfik,6
i'tâ,6
itibarıyla,6
nef',6
tahakküm,6
ef'al,6
cebr,6
şüheda,6
iltica,6
daimî,6
hayır,6
kabilinden,6
vâhid,6
âkıbet,6
tenfir,6
lütuf,6
tevahhuş,6
hâlet,6
hurûf,6
mukattaa,6
san'at,6
kavm,6
letafet,6
işaret,6
ل,6
azimüşşan,6
âmm,6
sekkâkî,6
vüs'at,6
muvasala,6
bâis,6
islâmiye,6
şumul,6
عَلٰى,6
medlûl,6
selef,6
kast,6
vesaire,6
insan,6
kamer,6
unsur,6
taht,6
zillet,6
asr,6
اِنَّ,6
marifet,6
muvafakat,6
mahrum,6
bilâ,6
cins,6
rabbaniye,6
cinayet,6
inşa,6
devam,6
süfeha,6
istikamet,6
sirayet,6
zarurî,6
muzır,6
tahaffuz,6
fenalık,6
saika,6
lâl,6
ceziretü'l,6
sâkin,6
gaflet,6
sükûn,6
müşterek,6
tevellüd,6
meleke,6
hâkimiyet,6
camid,6
istiare,6
münakaşa,6
müşahede,6
hakîr,6
ihya,6
me'lûf,6
müphem,6
vâki,6
keşfiyat,6
âli,6
güya,6
ittika,6
harabiyet,6
müştemilât,6
takdis,6
hâiz,6
adâlet,6
tenbih,5
harb,5
evvel,5
salisen,5
mütalâa,5
meslek,5
bâki,5
uhrevî,5
enva,5
zülcelâl,5
muhît,5
insaniye,5
irad,5
emniyet,5
şahs,5
hakikiye,5
tenvir,5
cihât,5
makbul,5
fenn,5
ziyadar,5
kübrâ,5
hey'et,5
mecrûr,5
nispet,5
seb'a,5
ilim,5
melûf,5
uhrâ,5
örfî,5
bedbaht,5
mübaşeret,5
behemehal,5
dünya,5
mezhebi,5
tevekkül,5
huzur,5
iffet,5
ihdas,5
cezb,5
had,5
cüz'iye,5
mahdut,5
butlan,5
in'âm,5
kubuh,5
kesir,5
etme,5
nedamet,5
eder,5
ulviye,5
tenzih,5
senâ,5
intihap,5
muallim,5
sarih,5
mahreç,5
terkip,5
imam,5
bu'd,5
sath,5
mu'ciz,5
tecessüm,5
sukut,5
şirk,5
hasenat,5
ruhanî,5
(a.s.m.),5
şerh,5
şevk,5
zaruriye,5
havas,5
sadâ,5
şahit,5
medeniyet,5
ibn,5
rükün,5
vahiy,5
muhakkak,5
muzari,5
mâkes,5
abes,5
eden,5
abesiyet,5
câzibe,5
itmam,5
müsellem,5
şâyân,5
tasfiye,5
hava,5
mâhut,5
vicdanî,5
mâhudiyet,5
tebarüz,5
âlim,5
rüyet,5
nehy,5
sülûk,5
tahrip,5
cehil,5
mütevatir,5
telkin,5
tahammül,5
inkıyad,5
ve'l,5
ikab,5
kader,5
vacip,5
müsebbeb,5
vehm,5
tecavüz,5
vaktâ,5
iltifat,5
tevbih,5
bâtınen,5
haysiyet,5
kesif,5
raci,5
zelil,5
makabli,5
îsal,5
ika,5
zecir,5
cinsiye,5
ilzam,5
isnat,5
malûmiyet,5
evvelâ,5
müesses,5
sebkat,5
intizar,5
teşdit,5
münkir,5
in'ikad,5
re'sülmal,5
müşavere,5
taaddüd,5
tahayyül,5
münkasım,5
takyid,5
tekâsüf,5
müsademe,5
sür'at,5
akaid,5
bâliğ,5
beşeriyet,5
sıhhat,5
kail,5
sual,5
mütenâhi,5
müşkilât,5
icmâl,5
itibarla,5
keramet,5
mâyi,5
müzahame,5
harikulâde,5
imtizac,5
âdet,5
mutaassıp,5
tesis,5
manevî,5
ecdad,5
carlyle,5
mebâdi,5
mübareze,5
müstakbel,5
müellif,5
zemahşerî,5
kanaat,5
cürcanî,5
teşebbüs,5
tereddüd,5
nâr,5
kısm,5
inâyet,5
naklî,5
tarafeyn,5
fazl,5
ark,5
nûr,5
ahd,5
arziye,5
remz,5
muharrir,5
müsteşrik,5
rum,5
mucize,5
mündemiç,5
harp,4
telif,4
zaruret,4
bidayet,4
vücuh,4
kelâmullah,4
inhisar,4
kıraat,4
mecmu,4
sebeb,4
tahlil,4
sarahat,4
maddiyat,4
mehasin,4
kâmile,4
hürriyet,4
tashih,4
hatt,4
kebir,4
uhreviye,4
mürebbî,4
ubudiyet,4
emir,4
mâneviye,4
evliya,4
âzam,4
ferman,4
hususiyet,4
sitte,4
teshir,4
sultan,4
emanet,4
makasıd,4
remzen,4
müşahhas,4
besmele,4
zımnî,4
câr,4
rezzak,4
cemal,4
müessire,4
rahîm,4
haddizatında,4
tâdâd,4
nüsha,4
fihrist,4
nümune,4
şerif,4
mefhum,4
feza,4
sani,4
zahiriye,4
tulû,4
vâcip,4
incirar,4
âzâ,4
istiane,4
zâhirî,4
bâtınî,4
âfâkî,4
şecaat,4
iştiha,4
inkısam,4
sırat,4
münasebettar,4
taharrî,4
sahra,4
tefavüt,4
firar,4
bizzat,4
tebeî,4
kalil,4
gadab,4
hevâ,4
meâd,4
halâvet,4
nuranî,4
meziyet,4
takti',4
hâl,4
kitabet,4
erbab,4
şartiye,4
hissiye,4
tâzim,4
tesettür,4
sahih,4
tefevvuk,4
innî,4
beyanat,4
câiz,4
şahid,4
tathir,4
teceddüt,4
yegâne,4
fukara,4
ihtiram,4
zulüm,4
mucip,4
sefalet,4
muhammediye,4
zımnen,4
sâir,4
vasıta,4
kaim,4
ihtilât,4
feyz,4
tezkiye,4
nev'î,4
timsâl,4
sâbite,4
cismanî,4
neşir,4
habib,4
hicran,4
kezâlik,4
alaka,4
mudga,4
fennî,4
ü,4
وَ,4
müşkül,4
felâh,4
kemalât,4
müpteda,4
âlemi,4
kahır,4
heybet,4
aleddevam,4
ref,4
ebu,4
mümteni,4
icmalî,4
mûcib,4
mutmain,4
tahfif,4
tesbihat,4
hâkezâ,4
savt,4
ıztırar,4
ciheti,4
melekût,4
câmid,4
âdetullah,4
mezhep,4
ihtiyariye,4
ebnâ,4
vaz',4
tahassul,4
hamakat,4
terettüb,4
dimağ,4
fiiliye,4
ismiye,4
mecrâ,4
elîm,4
mâsiyet,4
küfran,4
mülevves,4
taaccüb,4
tedricen,4
ihlâl,4
ahz,4
ب,4
nefy,4
cer,4
seciye,4
deva,4
muvakkat,4
ukûl,4
vakıf,4
azap,4
istisnaî,4
aks,4
ittihat,4
enaniyet,4
yekdiğer,4
vâsıl,4
müdafaa,4
vesile,4
ednâ,4
zeyil,4
emel,4
müdahene,4
hıyanet,4
tevlid,4
tuğyan,4
su,4
zaaf,4
izafe,4
adavet,4
zayi,4
yeis,4
avdet,4
sükûnet,4
kesafet,4
sayha,4
münteşir,4
cevv,4
zahiri,4
musibetzede,4
müracaat,4
vak'a,4
gafil,4
müsavi,4
