kelime,frekans
hakikat,489
ehl,303
şakirt,244
aziz,200
sıddık,176
hak,168
nur,157
âlem,153
hakikî,152
islâm,148
mecmua,143
nuriye,143
umum,142
beyan,133
said,131
cenâb,129
ali,128
ihlâs,127
imaniye,126
kat'î,122
mâsum,122
rahmet,121
neşr,120
ve,118
ankara,117
hayat,116
iman,114
nevi,114
inşaallah,113
risale,109
suret,109
ilâhiye,108
kanaat,107
feyzi,107
kur'âniye,105
beşer,105
alâkadar,105
ısparta,104
islâmiye,104
muhafaza,103
istanbul,102
saniyen,100
hadsiz,98
hususan,98
hizmet,95
mânevî,93
denizli,92
umumî,92
mutlak,91
âsâyiş,91
ilâhî,90
kur'ân,88
cereyan,88
acip,88
mukabil,88
intişar,87
nüsha,87
hafız,87
nazar,86
hüsrev,85
keramet,84
zülfikar,84
kudsî,83
beraat,82
cihet,81
vaziyet,81
hikmet,80
has,80
mustafa,78
biçare,78
afyon,78
u,77
hüsn,76
ihtar,75
saadet,75
kat'iyen,75
hasan,73
zehra,73
ruh,72
medresetü'z,71
hakaik,70
tefsir,70
ihsan,70
medrese,70
zerre,70
can,69
ahmed,69
ol,68
muhalif,67
merhum,67
mazhar,66
binaen,65
zan,65
âhir,64
tetkik,63
tevafuk,63
kâinat,63
küllî,62
mâneviye,62
dalâlet,62
inayet,62
salisen,61
tasdik,60
kanun,60
eski,58
tab,58
ittiham,57
şükür,57
muvaffak,57
vukuf,55
bedel,55
vazife,54
düstur,54
kübrâ,54
hususî,54
sadakat,54
lâhika,53
ihanet,53
serbestiyet,53
şahs,53
medar,52
mahkemesi,52
men,52
fütuhat,51
heyet,50
hiddet,50
emirdağ,49
fıkra,49
leyle,49
kudret,48
tarikat,48
müsadere,48
temin,48
ulema,48
küfr,47
takdir,47
kemâl,47
mukabele,46
diyanet,45
tahribat,45
cüz'î,45
Âmin,45
zemin,45
şark,45
esasî,45
sungur,44
harb,44
hüccet,44
nefs,44
tashih,44
erkân,43
evham,43
sair,43
Âyetü'l,43
emare,43
sabri,43
zabıta,42
uhrevî,42
selâmet,42
osman,42
rehber,41
istimal,40
muarız,40
fâni,40
demokrat,40
hakîm,39
hal,39
abdurrahman,39
esas,39
ebedî,38
imam,38
âhiret,38
hâlet,38
ziyade,37
ecza,37
kader,37
hâlis,37
medâr,37
şerif,37
mu'cize,36
nev,36
ihtiyat,36
kastamonu,35
arz,35
ekser,35
hadise,35
havali,35
ibrahim,35
muallim,35
mehmed,35
muhterem,34
müellif,34
sırr,34
münafık,34
hizb,34
i'câz,34
mahsus,34
valide,34
müteessir,34
sadık,34
mevzu,34
ilm,34
enaniyet,34
vekili,34
meb'us,34
telif,33
kıymettar,33
zaruret,33
lisan,33
avrupa,33
hadis,33
komünist,33
sünnet,33
vâris,33
şefkat,33
hemşire,33
barla,32
münasip,32
tahakkuk,32
nümune,32
kaide,32
rabian,32
musibet,32
şehadet,32
galebe,32
unsur,32
tesanüd,32
adalet,32
edilen,31
bey,31
istinad,31
içtimaiye,31
gaybiye,31
mahiyet,31
hane,31
peder,31
havale,31
taarruz,31
teveccüh,31
ilmiye,31
tahammül,31
minnettar,31
istikbal,31
ezher,31
muhabere,30
mahrem,30
menfaat,30
zelzele,30
arabî,30
nükte,30
tahsin,30
nazif,30
ü,30
demokratlar,30
dâvâ,29
tevhid,29
ittifak,29
ziya,29
hariç,29
sevk,29
evvelâ,29
mezkûr,29
misal,29
mu'cizât,29
mağlûp,29
hiss,29
ittihad,29
muvaffakiyet,29
iştiyak,28
nazara,28
uhuvvet,28
tahirî,28
âdi,28
muvakkat,28
tab',28
tecavüz,28
sürur,28
ihtiyar,28
mahkeme,28
dahil,28
kablelvuku,28
cilve,28
istibdad,28
dairesi,28
inkişaf,27
kudsiye,27
reis,27
muannid,27
kuvve,27
bâki,27
desise,27
emsal,27
hakikaten,27
maslahat,27
dahiliye,27
zuhur,26
kur'ânî,26
burhan,26
müdafaat,26
risalesi,26
izale,26
siyaset,26
şakird,26
bârekâllah,26
halil,26
câmiü'l,26
riyaseti,26
izhar,25
izah,25
hürmet,25
hürriyet,25
hazret,25
zât,25
küre,25
elzem,25
amerika,25
su,25
konya,25
eskişehir,24
zarfında,24
mübarek,24
rıza,24
celb,24
ecnebî,24
ebediye,24
feylesof,24
ceylân,24
vecih,24
niyaz,24
maişet,24
safranbolu,24
hissiyat,23
zübeyir,23
hodfuruşluk,23
isnad,23
malûmat,23
tezahür,23
himaye,23
fevkalâde,23
nam,23
fıtrî,23
taife,23
maarif,23
halk,23
hülâsa,23
fevkinde,23
beyt,23
mahdum,23
azîm,23
muvafık,22
gayr,22
emâre,22
cemiyet,22
makbuliyet,22
gaflet,22
haysiyet,22
zındık,22
temyiz,22
muamele,22
anadolu,22
şeriat,22
makbul,22
re'fet,22
muhabbet,22
umumiye,22
aleyhissalâtü,22
ulûm,22
müteaddit,21
teşvik,21
vukuat,21
hıfz,21
mes'uliyet,21
tevehhüm,21
tecrid,21
sarf,21
hilâf,21
âmme,21
vesvese,21
mertebe,21
Âzam,21
hasenat,21
himmet,21
kadir,21
beşeriye,21
nâşir,21
velâyet,21
inebolu,21
emin,21
vesselâm,21
diniye,20
dünyeviye,20
zulüm,20
makamat,20
şekvâ,20
emsalsiz,20
bid'a,20
berzah,20
meyve,20
ayn,20
nimet,20
dünyevî,20
yeni,20
tâbir,20
şükr,20
mesrur,20
nokta,20
mâşaallah,20
muhal,20
hava,20
salih,20
sebat,19
hükûmet,19
bilhassa,19
şerait,19
azap,19
terbiye,19
mânidar,19
zahir,19
Âl,19
müdafaa,19
irade,19
cihad,19
mirac,19
hacı,19
hissedar,19
elem,19
salâhaddin,19
takdim,18
mâruz,18
zarurî,18
tevfik,18
mebus,18
müddeiumumî,18
tenezzül,18
tazyik,18
idam,18
nüfuz,18
banknot,18
anh,18
garazkâr,18
bilfiil,18
hareket,18
garaz,18
akîm,18
matbu,18
küçük,18
telâkki,18
hıristiyan,18
şehid,18
süleyman,18
menzil,18
mısır,18
fuad,18
tahkikî,17
münakaşa,17
nev',17
komite,17
kesretli,17
ıslah,17
bilâkis,17
had,17
ezcümle,17
istida,17
zulmet,17
hâkim,17
tenkit,17
