kelime,frekans
ehl,367
kâinat,364
hadsiz,282
cihet,263
hakikat,260
suret,256
vücud,244
hak,232
hikmet,229
rahmet,225
cilve,187
nazar,172
âlem,172
ve,169
hayat,166
ilâhiye,165
âyet,155
zât,154
arz,151
kudret,151
ziyade,145
hazret,144
mevcudat,140
umum,135
dalâlet,130
hakîm,130
zîhayat,129
kur'ân,125
nükte,120
vaziyet,118
ism,118
kemâl,116
ihlâs,113
medar,110
şehadet,110
nimet,106
sünnet,106
beyan,105
hakikî,105
muhabbet,103
cenâb,100
iman,99
sırr,95
esbab,95
hâlık,95
icad,95
nefs,92
risale,90
zülcelâl,88
kat'î,88
beka,87
lem'a,86
zemin,85
gaflet,83
nevi,83
küre,82
esmâ,81
vahdet,81
vesselâm,80
ilâhî,80
mühim,80
aleyhissalâtü,79
netice,79
âhiret,77
ebedî,77
mutlak,76
mazhar,75
cüz'î,75
mânâ,74
kur'âniye,74
âzam,72
ihtiyar,71
beşer,70
muntazam,70
düstur,69
mânevî,69
rububiyet,68
şekvâ,67
hususan,66
resul,66
mahlûkat,65
elem,65
saadet,65
musibet,64
ehemmiyet,64
nur,63
vazife,62
envâ,62
ekrem,62
intizam,62
halk,61
lisan,61
ittifak,60
ihtar,60
nihayetsiz,60
fâni,59
nev,59
makam,59
şefkat,59
sikke,59
şer,59
seniyye,58
muhal,58
mizan,57
ali,57
sâni,57
semâvât,57
ubudiyet,56
kadîr,56
bâki,55
kıymettar,55
ziya,55
ehadiyet,54
hizmet,54
kayyûm,54
acz,53
hilkat,53
mahiyet,52
sair,52
ezelî,52
Âzam,52
nokta,52
iktiza,51
rahîm,51
tabiat,51
mukabil,50
sima,50
azîm,49
dünya,49
kaide,49
rica,49
adem,48
hürmet,48
kudsî,48
muhafaza,48
hayy,48
ebediye,47
eşya,47
daire,47
rabbâniye,47
hakaik,47
zâhir,47
şükür,47
binaen,46
delâlet,45
zîşuur,45
istikbal,44
hal,44
ihsan,44
kudsiye,44
ittibâ,44
menfaat,44
zâhirî,43
hâlet,43
sevk,43
fıtrat,43
küllî,43
hadis,43
tabaka,43
azamet,43
cemâl,42
said,42
mahlûk,42
ferd,42
hülâsa,41
istinad,41
valide,41
âhir,41
nihayet,41
hassa,41
vücut,40
ekber,40
ilm,40
mertebe,40
mü'min,40
nefer,40
alâkadar,39
mâlik,39
kemâlât,39
cihazat,39
imaniye,39
teveccüh,38
kuvve,38
acip,38
