kelime,frekans
i'lem,244
aziz,239
eyyühe'l,231
âlem,212
keza,201
kudret,168
vücud,168
sâni,155
hak,142
hakikat,132
arz,132
hâlık,127
cihet,120
esbab,116
şems,115
cenâb,114
kemâl,103
kâinat,102
nazar,101
zât,101
ve,99
binaenaleyh,97
delâlet,97
şehadet,92
zerre,91
gayr,90
hikmet,89
nefs,85
nimet,83
burhan,74
tevhid,71
beşer,69
ilâhiye,67
ehl,66
mâlik,66
semere,66
icad,63
adem,63
dalâlet,61
esmâ,61
hakîm,60
rahmet,59
muhabbet,59
hakikî,58
intizam,58
eşya,57
hayat,54
tecellî,52
vahdet,52
gaflet,51
ubudiyet,51
âhiret,51
lisan,50
mazhar,50
mutlak,50
suret,50
nefis,49
tasarruf,48
rububiyet,47
nevi,44
şuur,44
maahaza,44
mevcudat,44
beka,44
azamet,43
mülk,43
mahlûkat,43
âyet,43
saadet,43
nur,43
elem,43
sıfat,42
irade,41
menzil,40
katre,39
zikr,39
acz,39
ziya,39
isnad,38
vücut,38
cilve,38
vaziyet,37
cemâl,37
ihtiyar,36
ilâhî,36
umumî,36
sıfât,36
ezelî,35
nev,35
binaen,35
ebedî,35
nizam,34
cemaat,34
kelâm,34
zerrat,34
iktiza,34
bâki,34
inkılâp,33
lem'a,33
sair,33
nisbet,33
halk,32
cüz'î,32
semâvat,32
envâ,32
vücub,32
istilzam,32
zeval,32
semâ,32
kader,32
misal,31
şecere,31
bilhassa,31
hal,31
bizzat,31
tazammun,31
zîhayat,30
kesret,30
hilkat,30
zahir,30
kâfir,30
fâni,30
vahid,29
edilen,29
timsal,29
zülcelâl,29
illet,29
beyan,28
vâcibü'l,28
ef'âl,28
şeriat,28
tabiat,28
mütenahi,28
vecih,28
kur'ân,27
tasdik,27
lâtif,26
suhulet,26
san'at,26
hüsn,26
arş,26
mânâ,26
bâtın,26
hakaik,25
hâtem,25
tenvir,25
kemâlât,25
zâil,25
kezâlik,25
ezeliye,24
saltanat,24
münasebet,24
kitab,24
nakış,24
acip,24
muhal,24
haşir,24
efrad,24
sevk,24
kat'î,24
âciz,24
fakr,24
imkân,24
mahsus,23
izhar,23
ulûhiyet,23
ziynet,23
cüz,23
fâil,23
kalb,23
kadîr,23
illâ,23
azîm,22
itikad,22
lâzım,22
sür'at,22
düstur,22
nurânî,22
makam,22
inayet,21
said,21
sikke,21
mahiyet,21
Âlem,21
mutlaka,21
mizan,21
teşkil,21
vâhid,21
tâbi,21
şuûnat,21
mu'cize,21
ebediye,21
ihata,21
muhafaza,21
küre,21
ahval,21
musibet,21
rahîm,21
hüsnâ,21
nokta,20
küllî,20
risale,20
daire,20
nâzır,20
şerik,20
kuvve,20
nebatat,20
küll,20
haşr,20
cereyan,20
ednâ,20
nazaran,20
ziyade,20
ihsan,20
lâtife,20
avâm,20
habbe,19
i'câz,19
masnû,19
kezalik,19
iktidar,19
nihayet,19
hülâsa,19
âsâr,19
hamd,19
resul,19
imtisal,19
ahvâl,19
fâtır,19
ene,19
muvazene,19
tecelliyat,19
istinad,19
remz,19
abd,19
nota,19
irşad,18
ittifak,18
evham,18
izzet,18
sultan,18
muhit,18
ehad,18
ruh,18
lâ,18
âyât,18
delil,18
mükâfat,18
şirk,18
vukua,18
hususî,18
mün'im,18
hariç,18
amel,18
ism,18
avrupa,18
üstad,17
hasıl,17
tevehhüm,17
mertebe,17
mahlûk,17
nev',17
masnuat,17
malûm,17
nefer,17
sual,17
sarf,17
daimî,17
şefkat,17
mâruz,17
fıtrat,17
câmid,17
nükte,17
mânevî,16
iktizâ,16
celâl,16
evâmir,16
husule,16
hüküm,16
vazife,16
sa'y,16
terbiye,16
nübüvvet,16
ekber,16
enbiya,16
vücuda,16
kıyamet,16
ferd,16
ihlâs,16
kanun,16
rab,16
eczâ,16
tesbih,16
neş'et,16
mü'min,16
tabaka,16
imam,15
hadsiz,15
alâkadar,15
tesir,15
nümune,15
kamer,15
hayvanat,15
kerîm,15
derece,15
ü,15
vesselâm,15
kâmil,15
harekât,15
zikir,15
umum,15
merhamet,15
tefekkür,15
in'âm,15
küfür,15
tanzim,15
rahmân,15
hükmünde,14
muhtelif,14
zuhur,14
neşr,14
kevn,14
mesâil,14
farz,14
mevcut,14
rızık,14
cüz'iyat,14
fert,14
külfet,14
tahavvül,14
müşahede,14
kübrâ,14
reşha,14
mâneviye,14
içtimâ,14
cem,14
aleyhissalâtü,14
telâkki,14
evliya,14
iltibas,14
rıza,14
adalet,14
kâfi,14
feyiz,14
fena,14
emir,14
âmme,14
iltica,14
hıfz,14
in'am,14
zarurî,14
fehm,14
mahal,14
mâkes,14
islâm,14
keyfiyet,13
medar,13
teveccüh,13
hararet,13
zevilhayat,13
âzâ,13
bu'd,13
mürşid,13
zulmet,13
hidayet,13
vesile,13
celb,13
âdi,13
nisbeten,13
matlub,13
hâvi,13
inkâr,13
tasarrufat,13
fenâ,13
mu'cizü'l,13
ayn,13
hâkezâ,13
ilân,13
hâsiyet,13
mahdut,13
masdar,13
nefy,13
istifade,13
mâsiyet,13
mecmua,12
şükür,12
gafil,12
ebed,12
yed,12
fihriste,12
in'ikâs,12
garip,12
cüz',12
has,12
sath,12
dâvâ,12
ittihad,12
eser,12
tebeddül,12
masnu,12
risalet,12
iman,12
temin,12
tebdil,12
şevk,12
alîm,12
takdir,12
muttasıf,12
esas,12
a'mâl,12
ittihaz,12
mürekkebat,12
muvakkat,12
maksat,12
insan,12
hakk,12
müessir,12
melekût,12
erkân,12
fehmetmek,12
şiddet,12
vesvese,12
ülfet,12
içtihad,12
kast,12
kazâ,12
ekser,11
malûmat,11
haricî,11
tekviniye,11
vaz,11
emr,11
ehadiyet,11
muntazam,11
zehab,11
unsur,11
evsaf,11
neşir,11
lâkin,11
emsal,11
cihazat,11
sermedî,11
mükemmeliyet,11
ekrem,11
firak,11
dünyevî,11
yâ,11
emel,11
sabit,11
maslahat,11
kesif,11
gaye,11
zâhir,11
semerat,11
vehmî,11
mârifet,11
rabb,11
gayb,11
hüceyrat,11
icmal,11
vesait,11
zan,11
fünun,11
şümul,11
cevher,10
mukaddeme,10
hassa,10
rabbânî,10
ilm,10
istidat,10
dest,10
itibarıyla,10
gayet,10
ihya,10
kadir,10
nakkaş,10
mezkûr,10
erzak,10
tevafuk,10
tezkiye,10
mütenahî,10
icmâ,10
imaniye,10
nâzil,10
istikbal,10
ehemmiyet,10
tebliğ,10
şark,10
âdet,10
hâkim,10
evvel,10
hâlis,10
şuhud,10
nâs,10
