kelime,frekans
hakikat,722
hikmet,645
kâinat,611
suret,511
âlem,495
ve,449
kemâl,416
kudret,372
rahmet,329
hak,325
hayat,300
ehl,300
vücud,299
hakîm,288
esmâ,274
nazar,266
mevcudat,263
zülcelâl,259
beşer,259
ilâhiye,255
sâni,254
beyan,243
nihayetsiz,241
cihet,237
kur'ân,236
arz,235
zemin,235
saadet,233
muhabbet,225
hadsiz,216
rububiyet,216
şehadet,208
hakikî,201
intizam,189
lisan,184
umum,179
zerre,178
cemâl,176
zât,175
hâlık,174
mutlak,172
zîhayat,165
cenâb,162
kemâlât,159
cilve,158
mazhar,155
kadîr,153
kat'î,148
ubûdiyet,146
nur,143
âhiret,143
esbab,143
semâvât,142
temsil,139
medar,138
âyine,136
nevi,136
cüz'î,135
ziya,134
icad,132
nefs,130
burhan,130
dalâlet,128
kelâm,128
vahdet,126
hakaik,126
san'at,125
küllî,123
sair,122
elem,121
rahîm,120
tefsir,119
mahiyet,118
acz,117
mahlûkat,116
mâlik,113
ebedî,113
muhtelif,113
kader,113
misal,112
nam,110
envâ,110
delâlet,110
muntazam,108
melâike,108
ziyade,107
ebediye,107
ilâhî,105
tecellî,105
tevhid,104
i'câz,104
nuranî,103
hüsn,103
kur'âniye,103
nihayet,102
hilkat,101
irade,101
saltanat,101
lâtif,99
nisbet,99
eşya,98
daire,98
mu'cize,98
semâ,97
iman,95
azîm,94
âyât,94
sikke,92
zevâl,90
ulvî,90
inkâr,90
ihtiyar,89
gaflet,89
nev,89
enbiya,89
adem,89
küre,88
tabiat,86
beka,85
muhal,85
iktiza,85
zîşuur,83
fâni,82
ekser,82
mânâ,82
ihsan,81
düstur,81
şecere,81
belâğat,81
bilbedâhe,80
mahlûk,80
amel,80
kübrâ,79
şems,79
taife,79
vesselâm,78
mukabil,78
sırr,78
kerîm,78
hâkim,77
inâyet,77
kamer,77
insaniye,77
aleyhissalâtü,77
âsâr,77
âciz,76
mizan,76
haşir,76
bâki,76
cüz,75
musahhar,72
rabbâniye,72
muvazene,72
vücub,72
ehadiyet,71
nefer,71
masnuat,71
tasdik,70
halk,70
mahsus,70
fakr,69
nefis,69
arş,69
kesret,69
ezelî,68
kanun,68
vücut,68
evliya,68
âzam,67
mirac,67
nizam,67
muhafaza,67
rahmân,66
ebed,66
mertebe,66
lem'a,66
haşmet,66
şuur,66
şeriat,66
tasarruf,65
mevt,65
vahdâniyet,65
silsile,65
âli,64
kıyamet,64
ilm,64
münasebet,63
nev',63
insan,63
haşr,63
dua,63
nübüvvet,63
gayet,63
sıfât,62
azamet,62
kitab,62
hazret,62
zikr,62
zerrât,61
abd,61
izhar,60
hüccet,60
ferman,60
ayn,60
külliye,60
risalet,60
farz,60
tazammun,59
umumî,59
tabakat,58
rab,58
müşahede,58
fıtrat,58
mülk,58
âhir,58
şe'n,58
gayr,58
aleyhisselâm,58
biçare,57
dünyeviye,57
ekber,57
şer,56
istinad,56
nümune,56
nokta,56
acip,56
ahmediye,56
firak,56
menba,56
kabil,56
tesbihat,56
kıymettar,55
ihtar,55
mutlaka,55
mâneviye,55
vazife,55
beşeriye,55
dünya,55
menzil,55
vech,54
izzet,54
tezahür,53
teşkil,53
harekât,53
mânevî,53
vâcibü'l,53
ruh,53
hizmetkâr,53
nükte,53
ef'âl,53
katre,53
sahâbe,53
makam,52
ekrem,52
tesbih,52
kuvve,52
resul,51
tılsım,51
mehâsin,51
letâif,50
fehm,50
muhit,50
hayvânât,49
münasip,49
istidat,49
ins,48
zaman,48
erkân,48
mu'cizü'l,47
elhasıl,47
fâtır,47
ahkâm,47
kerem,47
âdi,47
Âdem,47
vesvese,47
mu'cizât,47
ulûhiyet,46
ism,46
kalb,46
iktidar,46
istidad,46
nisbeten,46
emr,46
tabir,46
tanzim,45
ü,45
muvakkat,45
maksat,45
evâmir,45
tezyin,45
hususan,44
şuûnât,44
musibet,44
hane,44
azîme,44
içtimaiye,44
âyet,44
mazi,44
Âzam,44
câmid,44
mânen,43
ezel,43
dehşetli,43
dâr,43
sukut,43
tecelliyât,43
marifet,43
gayb,43
izah,43
heyet,42
müteveccih,42
zâhir,42
hâşâ,42
küfür,42
malûm,42
ittifak,42
tarz,42
menşe,42
suhulet,42
derece,42
velâyet,42
tedbir,41
ihata,41
sultan,41
mezkûr,41
hadis,41
bedbaht,41
hidayet,41
rabbânî,41
ziynet,41
temâşâ,41
kudsiye,41
inkişaf,41
meâl,41
hâl,40
hazine,40
tasavvur,40
hâtem,40
nebâtât,40
lezzet,40
müştak,40
arabî,40
muazzam,40
fâil,40
ene,40
celb,39
sarf,39
islâmiye,39
tarik,39
istikbal,39
neşr,39
hâkezâ,39
ihtiyarî,39
feyz,38
has,38
şefkat,38
semere,38
bilmüşahede,38
kâfi,38
neş'et,38
berzah,38
mukaddes,38
alîm,38
masnu,38
risale,38
keyfiyet,38
ulûm,38
tefekkür,38
hüsnâ,38
içtihad,38
âzâ,37
muhteşem,37
müteaddit,37
tahrik,37
tasvir,37
şirk,37
hüsün,37
mübarek,36
taam,36
hürmet,36
zülcemâl,36
istihdam,36
makasıd,36
tevehhüm,36
cihazat,36
zelzele,36
daimî,36
tahrip,36
leziz,35
nakş,35
ervah,35
hilâf,35
cemaat,35
niyaz,35
zulümat,35
istihsan,35
sekene,35
müzeyyen,35
ihyâ,35
sür'at,35
câmi',35
nebâtat,34
imaniye,34
mikyas,34
sermedî,34
samedâniye,34
netice,34
mukabele,34
perde,34
benî,34
dâvâ,34
hararet,33
tahakkuk,33
uhreviye,33
turra,33
kelimât,33
libas,33
teshir,33
imkân,33
Âlem,33
nukuş,33
bizzarure,33
fenâ,33
mûsâ,32
ehad,32
vüs'at,32
nimet,32
hülâsa,32
zaaf,32
vaziyet,32
efkâr,32
tenvir,32
teşhir,32
mukaddime,32
dikkat,32
ervâh,32
sadık,32
hayy,32
âliye,32
islâm,32
vuku,32
mânidar,32
mecmua,31
dellâl,31
elîm,31
feylesof,31
şevk,31
tahkir,31
münezzeh,31
münevver,31
misillü,31
vaki,31
kalem,31
ahvâl,31
beyanat,31
hayattar,31
zulmet,31
mesâil,31
insaniyet,31
mü'min,30
icmâ,30
fıtrî,30
istimal,30
tahayyül,30
hakîmâne,30
sıdk,30
kesretli,30
şuhud,30
maslahat,30
mâni,30
fıkra,30
ezeliye,30
felsefe,30
şerik,30
hâcât,29
binaen,29
envâr,29
çendan,29
meydan,29
sefahet,29
menfaat,29
tâbi,29
erzak,29
tevfik,29
semâvî,29
alâkadar,29
fazilet,29
medeniyet,29
ifham,29
hâtime,29
meşher,29
derc,29
âmme,29
cereyan,29
tezyinat,29
tabaka,29
rû,29
fen,29
bâtıl,29
ger,29
sima,28
uzmâ,28
itaat,28
imtihan,28
sadâ,28
tevekkül,28
tebdil,28
tasarrufât,28
işârât,28
had,28
vâhid,28
cihâzât,28
hususî,28
mevcut,28
lâfz,28
reşha,28
ruhanî,28
sıfat,28
hâdisât,27
mucize,27
istifade,27
zâtî,27
kat'iyen,27
edilen,27
ecel,27
mükâfat,27
mühim,27
talim,27
raiyet,27
huzur,27
kaide,27
mahbub,27
emsal,27
cevher,27
maânî,27
şahs,27
irşad,27
peydâ,27
dergâh,26
makbul,26
zikir,26
sır,26
terbiye,26
insanî,26
hâcet,26
câmiiyet,26
celâl,26
ümmet,26
muvafık,26
ihzar,26
ibret,26
ihsânât,26
evsâf,26
tarif,26
zuhur,26
tekvîniye,26
dest,26
hayvânat,26
ihsas,26
mütenevvi,26
vezâif,26
âlâ,26
külliyet,26
meşru,26
mahz,26
hadise,26
merâtib,26
âb,25
emir,25
timsal,25
zahir,25
havf,25
dünyevî,25
emmâre,25
iştiyak,25
mukteza,25
müstakbel,25
efrad,25
vecih,25
gaybiye,25
selâset,25
rivâyet,25
gafil,24
esrar,24
kudsî,24
beyân,24
telâkki,24
muktedir,24
cennet,24
kat',24
asr,24
inkılâb,24
cemîl,24
zülkemâl,24
mâbud,24
haysiyet,24
semerât,24
emare,24
a'mâl,24
güya,24
ahsen,24
mu'cizat,24
seyyare,24
kâh,24
lâtife,24
üstad,24
ulviye,24
ulviyet,24
i'caz,24
vakıa,24
terakkiyât,24
intişar,23
imtisal,23
zahirî,23
muvaffak,23
anâsır,23
umumiye,23
müstehak,23
muamele,23
hamd,23
allahu,23
âlûd,23
ekmel,23
şakirt,23
hareket,23
mahşer,23
isnad,23
dâhi,23
lütuf,23
remz,23
müntehâ,23
nezaret,23
fenn,23
kabza,23
mu'ciznümâ,23
rüyet,23
sahrâ,22
mün'im,22
harika,22
sünnet,22
itikad,22
tayyare,22
ömr,22
rezzâk,22
kayyûm,22
ahbap,22
inkılâp,22
güz,22
terakki,22
ahali,22
vaad,22
ihbar,22
müptelâ,22
bahr,22
vücuh,22
hakkaniyet,22
mahdut,22
huruf,22
melekût,22
hayatiye,22
hissiyat,22
zeyl,22
sâfi,22
ecza,22
fezleke,22
lezâiz,22
hudud,22
fevkalâde,22
ekseriyet,22
teklif,22
mebhas,22
meziyet,22
üslûb,22
illet,22
cazibe,22
edip,22
mevkıf,22
taht,21
muhalif,21
hevâ,21
akıl,21
bâkî,21
muzır,21
keşif,21
hayır,21
nuraniye,21
evvel,21
kibriyâ,21
bâkiye,21
hayvanat,21
delâil,21
umur,21
alâmet,21
asfiya,21
ibâd,21
sebeb,21
feza,21
fevkinde,21
zîruh,21
zâhirî,21
fünun,21
avâm,21
hasıl,21
netâic,21
sükût,21
cismanî,21
sa'y,21
zâtiye,21
muâraza,21
lillâh,20
teâvün,20
maksud,20
mutî,20
tevatür,20
destgâh,20
meşakkat,20
kâmil,20
fahr,20
ilham,20
kur'ânî,20
tekemmül,20
bahusus,20
münhasır,20
imtiyaz,20
muallim,20
tahkik,20
bilhassa,20
zira,20
muhammediye,20
mevzun,20
münkir,20
istib'âd,20
meslek,20
adalet,20
havas,20
uhrevî,20
muhakeme,20
nazire,20
teveccüh,20
icmâlen,20
yakîn,20
şer'î,20
maden,20
dem,20
tafsil,20
tavzif,20
bostan,19
takdim,19
merhamet,19
vâhidiyet,19
hassa,19
vahşet,19
hâlet,19
abes,19
dakik,19
şerif,19
bahtiyar,19
tahribat,19
kâfir,19
takvâ,19
iltica,19
maruz,19
mesken,19
ahlâk,19
kanaat,19
nebatat,19
vaz,19
marziyât,19
mahkeme,19
sehâvet,19
tekzip,19
tayin,19
cami',19
cüz',19
seyyârât,19
telif,19
nakkâş,19
ittihad,19
müsavi,19
cin,19
idam,19
acaib,19
arziye,19
şua,19
hüdâ,19
merâtip,19
itibarıyla,19
lemeât,19
seyr,19
hayr,18
aks,18
lâ,18
sülûk,18
sürur,18
cezbe,18
evvelki,18
ibadet,18
zayi,18
tabur,18
perestiş,18
mezraa,18
kesb,18
zevk,18
rahmâniye,18
telezzüz,18
mescid,18
aziz,18
beden,18
müddet,18
kat'i,18
kasr,18
tecavüz,18
kavî,18
müşkül,18
hava,18
cüz'iye,18
takvim,18
bedihî,18
kıyas,18
remiz,18
gaybî,18
tagayyür,18
nazm,18
hâlât,18
huri,18
peder,18
selâmet,17
elhamdü,17
ferş,17
hâlis,17
zerrat,17
seyyid,17
hasâret,17
şimendifer,17
berk,17
itimad,17
gaye,17
heves,17
kebir,17
darağacı,17
ünsiyet,17
edici,17
gurub,17
dar,17
nazenin,17
hizmet,17
mutasarrıf,17
vukuat,17
acaip,17
kurbiyet,17
tahavvülât,17
mektubât,17
mazhariyet,17
emanet,17
şuûn,17
âzamî,17
icmal,17
taallûk,17
tafsilât,17
sûret,17
remzen,17
meşhud,17
müdebbir,17
aktâr,17
müfessir,17
gınâ,17
hâsiyet,17
rabıta,17
nüzul,17
üslûp,17
şerâit,17
sefine,17
mütenâhi,17
kesif,17
ruhaniyat,17
âmi,17
ihlâs,17
îcaz,17
avrupa,17
maksad,17
esâsât,17
aksâm,17
nakış,17
marifetullah,17
mağrur,16
bismillâhirrahmânirrahîm,16
sahife,16
ukul,16
imam,16
fihriste,16
mücmel,16
küfr,16
müstakim,16
maişet,16
nazik,16
külfet,16
meyl,16
rabb,16
din,16
temsiliye,16
madde,16
külli,16
şey,16
muayyen,16
makul,16
mütemadiyen,16
misilsiz,16
zillet,16
münâcât,16
sayha,16
mazlum,16
muannid,16
hezeyan,16
hüceyrât,16
emirber,16
tefrik,16
mahzen,16
mümkinat,16
süflî,16
tâlim,16
semâviye,16
halife,16
izn,16
vahy,16
memur,16
maharet,16
hudut,16
seyyar,16
müellif,16
sâfilîn,16
ef'al,16
mübareze,16
dehâ,16
fesahat,16
küll,16
şule,16
ulema,16
amele,16
hisse,16
hatve,16
bismillâh,15
bedevî,15
nâzır,15
tenasüp,15
cazibedar,15
imdad,15
belki,15
fena,15
iştirak,15
dereke,15
meftun,15
levazımat,15
tecrübe,15
sofra,15
izale,15
şekvâ,15
fikr,15
senâ,15
ibâdât,15
şamil,15
secde,15
icraat,15
kafile,15
in'âm,15
icra,15
hesaba,15
ifa,15
mes'uliyet,15
adl,15
Âdil,15
bâtın,15
müşerref,15
asliye,15
mevki,15
âlât,15
hazır,15
ilmî,15
evvelâ,15
neşvünemâ,15
illiyyîn,15
himmet,15
hususiyet,15
iftihar,15
kumandan,15
müekkel,15
tesadüf,15
islâmiyet,15
esfel,15
hads,15
ilzam,15
desâtir,15
vakit,15
delil,15
ittibâ,15
ihtilâf,15
dimağ,15
ihbârât,15
nebat,14
münasebettar,14
tesanüd,14
muavenet,14
Âlemîn,14
ittihaz,14
fâsık,14
evham,14
tûbâ,14
helâket,14
emel,14
keşf,14
muharebe,14
mücahede,14
ednâ,14
zâil,14
zahiren,14
mürşid,14
haram,14
sükûnet,14
Âmin,14
sual,14
billâh,14
cins,14
tard,14
takdis,14
elzem,14
azametli,14
ahbab,14
hükûmet,14
taltif,14
muhasebe,14
bâhir,14
kaside,14
ender,14
şakk,14
gayât,14
enzâr,14
usul,14
hâkimiyet,14
sıddıkîn,14
cehl,14
haşiye,14
mezhep,14
abesiyet,14
manzume,14
ahval,14
şahsiye,14
teçhiz,14
tafsilen,14
merci,14
in'ikâs,14
his,14
müheyyâ,14
metâ,14
iâşe,14
bina,14
hevesât,14
maddiye,14
vahid,14
ders,14
tenevvü,14
bârekâllah,14
incizap,14
velî,14
harikulâde,14
âdet,14
velvele,14
ber,14
muammâ,14
cevelân,14
saray,14
masdar,14
mülhid,14
kuvvet,14
iltizam,14
mümkün,14
enâniyet,14
enaniyet,14
imâniye,14
ilâ,14
i,14
hükema,14
ribâ,14
vesait,14
vahdaniyet,14
define,13
samed,13
akdes,13
nesc,13
ihtiyac,13
aşk,13
esas,13
münâfi,13
vâzıh,13
divane,13
terakkiyat,13
birader,13
taksim,13
itham,13
beyhude,13
sahib,13
emin,13
mürur,13
iştiha,13
zulümât,13
meyvedar,13
mâ,13
tuğyan,13
terhis,13
mahbup,13
misafirhane,13
mücazat,13
hacet,13
tahavvül,13
terkip,13
bedî,13
derecât,13
vesile,13
kellâ,13
sübhâniye,13
hilâfet,13
misalî,13
ezcümle,13
esasiye,13
hakikiye,13
kelime,13
Âhiret,13
müdahale,13
said,13
hakiki,13
mecazî,13
muhtasar,13
mahsulât,13
esir,13
cevahir,13
temessül,13
surî,13
kelâmullah,13
muhakkik,13
ümmî,13
muntazaman,13
rahmânî,13
kevniye,13
ilâhi,13
müddeî,13
cism,13
tahsin,13
mürekkep,13
hazıra,13
şuursuz,13
câri,13
tezkiye,13
ehâdis,13
eşhas,13
veled,13
kizb,13
nişan,12
tahtında,12
mecmu,12
samediyet,12
hâli,12
mebde',12
tarikat,12
tebaiyet,12
salâvat,12
halet,12
sille,12
âsi,12
ilâhe,12
ibka,12
vasıta,12
tenezzüh,12
desise,12
mahpus,12
hikâye,12
küfran,12
celâliye,12
kat'iyet,12
medet,12
istirahat,12
celîl,12
defter,12
nazdar,12
kâtip,12
cenah,12
kaza,12
teyid,12
akl,12
teşkilât,12
hafî,12
haşmetli,12
neşir,12
ihya,12
cevv,12
mâlikü'l,12
mühimme,12
mabeyn,12
tertip,12
hayaliye,12
kat'iye,12
haşriye,12
kabiliyet,12
cem,12
mütalâa,12
metin,12
hevesat,12
kütüb,12
rükn,12
mükâleme,12
misl,12
