kelime,frekans
hakikat,522
cihet,390
gayet,371
hadsiz,361
kâinat,308
şehadet,296
risale,284
hikmet,243
beyan,237
suret,232
kat'î,209
şakirt,192
zîhayat,186
küllî,183
ziyade,181
hüccet,177
zemin,166
nevi,164
umum,164
rahmet,152
kudret,143
delâlet,141
cüz'î,139
aziz,137
kudsî,136
âhiret,127
sıddık,124
cemiyet,124
said nursî,121
nihayetsiz,119
tevafuk,119
hususan,114
musibet,113
tasdik,111
hâlık,109
tefsir,106
münasebet,104
icad,104
vahdet,102
üstad,98
ebedî,96
nam,94
ehemmiyet,92
nazar,92
saadet,92
burhan,91
kıymettar,88
cemâl,88
mazhar,87
vücud,86
ehemmiyetli,85
arz,84
fevkalâde,84
ittiham,84
aleyhissalâtü vesselâm,81
cilve,81
ihtar,80
sair,79
zâhir,76
mübarek,75
beraat,75
mahlûkat,74
izah,74
cenâb-ı hak,74
muhafaza,73
tevhid,72
âhir,71
hakikî,71
mukabil,71
alâkadar,69
bîçare,69
inşaallah,68
bilhassa,68
muntazam,68
mezkûr,67
hadîs,67
intizam,66
fâni,66
mevcudat,66
bâki,65
âlem,64
dalâlet,64
binaen,64
ihsan,63
elem,63
kemâlât,63
zerre,63
kanaat,63
tahakkuk,62
adem,62
hülâsa,62
şuâ,61
ihata,61
mu'cize,61
fıkra,61
evvel,61
ehl-i iman,60
muhalif,60
mahiyet,59
mecmua,59
müşahede,58
rububiyet,58
te'vil,58
rivayet,57
müdafaa,57
şedde,57
iddianame,57
ferman,56
hususî,56
mukabele,56
azamet,55
ittifak,55
mahrem,55
acip,52
hayvanat,52
düstur,52
cereyan,52
nev-i beşer,52
bedahet,52
müellif,52
denizli,52
nükte,51
mizan,51
ehl-i dünya,51
said,51
nefs,50
küre-i arz,50
neşr,50
ecza,50
uhrevî,50
hücum,50
taife,49
zîşuur,49
medar,49
nümune,49
dehşetli,49
efrad,49
izhar,49
umumî,48
müteaddit,48
beka,48
hadise,48
müdafaat,48
semâvât,47
hayat-ı içtimaiye,47
ihtiyar,46
şefkat,46
lisan,46
telif,45
nebatat,45
vech,45
keramet,45
deccal,45
saadet-i ebediye,44
fıtrî,44
muvazene,44
tetkik,44
âlem-i islâm,44
ankara,44
hiddet,43
ekser,43
imam-ı ali,43
hâlis,43
nimet,43
cihazat,42
haşir,42
mertebe,42
inkâr,42
teşvik,42
karine,42
âlim,42
acz,41
ziya,41
istifade,41
takdir,41
idam-ı ebedî,41
muarız,41
ehl-i vukuf,41
zâhirî,40
şer,40
enbiya,40
hazret-i imam-ı ali,40
ümmet,40
âsâyiş,40
mânâ-yı işârî,40
itirazname,40
irade,39
lem'a,39
sâni,39
şirk,39
vücub-u vücud,39
hakkaniyet,39
iktidar,38
mahlûk,38
elîm,38
nuranî,38
ubudiyet,38
nüsha,38
evham,38
tahammül,38
sirâcü'n-nur,37
emare,37
muhabbet,37
zuhur,37
ihlâs,37
komite,37
bediüzzaman,37
âciz,36
evliya,36
muvakkat,36
maslahat,36
semâvî,36
risalet,36
hüsrev,36
men,36
saniyen,36
hamd,35
mevcudiyet,35
kemâl,35
kader,35
vücut,35
bedbaht,35
teşkil,35
zarfında,35
lisan-ı hal,35
rızık,35
mu'cizat,35
küfr-ü mutlak,35
asır,35
tedbir,34
zevâl,34
menzil,34
hissiyat,34
hâkimiyet,34
intişar,34
katre,34
daimî,34
kastamonu,34
remzen,34
evvelâ,34
lâtif,33
esbab,33
kelâm,33
mütemadiyen,33
nefer,33
itikad,33
erzak,33
haşr,33
zındık,33
tenkit,33
ısparta,33
reis,33
esas,33
mânidar,32
şekvâ,32
beşer,32
iştirak,32
halk,32
inayet,32
rab,32
arabî,32
emâre,32
sefahet,32
medrese-i yusufiye,32
emniyet,32
afyon,32
tesbihat,31
aleyhisselâm,31
iktiza,31
selâmet,31
sûret,31
hüsün,31
ilmelyakîn,31
izale,31
feylesof,31
ulema,31
makamat,31
menfaat,31
mâsum,31
mevkuf,31
isnad,31
âyet,31
ehadiyet,30
fevkinde,30
mağlûp,30
inkılâp,30
mu'cizâne,30
sermedî,30
muhit,30
radıyallahu anh,30
mukaddes,30
ihbar,30
ehl-i dalâlet,30
kâfi,30
misl,30
Âyetü'l-kübrâ,30
telâkki,30
musahhar,29
sevk,29
zîruh,29
elhamdü lillâh,29
tevehhüm,29
tasarruf,29
âdi,29
tesanüd,29
zelzele,29
istikbal,29
aynelyakîn,29
uhuvvet,29
güya,29
mahkûm,29
makam-ı iddia,29
istanbul,29
iftira,29
inkişaf,28
tezahür,28
âzâ,28
ecel,28
kur'ân-ı hakîm,28
mühim,28
hâşâ,28
nisbeten,28
ihtiyat,28
taam,28
hâlet,28
seyyah,28
makam-ı cifrî,28
mes'ul,28
mevzu,28
eskişehir,27
emsal,27
melâike,27
takdis,27
misillü,27
meâl,27
âyât,27
nezaret,27
muvafık,27
feyz,27
eski said,27
vilâyet,27
müsadere,27
istimal,26
muhtasar,26
haysiyet,26
hakîmâne,26
erkân,26
işârât,26
sükût,26
muhtelif,26
sadık,26
gaybî,26
mübareze,26
muhterem,26
sarahat,26
haps-i münferit,26
cemaat,26
nev',25
biçare,25
müştak,25
masnu,25
firak,25
muzır,25
muannid,25
tecellî,25
zâhiren,25
muamele,25
menba,25
istikamet,25
tecrid-i mutlak,25
müddeiumumî,25
ihlâl,25
îma,25
ilham,24
resul-i ekrem,24
şuursuz,24
rahîm,24
terhis,24
nihayet,24
mukaddime,24
nev'i,24
icmâ,24
nev-i insan,24
tahsin,24
