kelime,frekans
hakikat,544
kâinat,514
suret,474
hikmet,396
nihayetsiz,241
cihet,229
mevcudat,218
hadsiz,216
muhabbet,192
âlem,192
kudret,191
zemin,190
rahmet,188
beyan,187
umum,177
zerre,174
şehadet,169
nazar,167
zîhayat,156
hakikî,153
cenâb-ı hak,152
mazhar,151
beşer,146
vücud,143
nevi,136
hak,136
esmâ,135
temsil,135
kat'î,125
kemâl,125
semâvât,124
sair,122
cüz'î,121
arz,120
icad,119
ziya,118
cilve,114
kemâlât,114
muhtelif,113
âyine,113
âhiret,113
tefsir,112
esbab,110
nam,109
ziyade,107
intizam,107
elem,107
muntazam,107
delâlet,107
acz,103
küllî,103
cemâl,101
lisan,100
mâlik,100
melâike,99
nihayet,98
hâlık,97
medar,97
mahlûkat,94
nisbet,94
kur'ân-ı hakîm,93
lâtif,92
kelâm,92
vahdet,91
nuranî,88
ubûdiyet,88
inkâr,88
sâni,87
kader,86
nefs,85
mahiyet,85
iktiza,84
ulvî,82
saadet,81
semâ,81
bilbedâhe,80
ekser,80
rububiyet,80
saadet-i ebediye,79
mukabil,78
mahlûk,78
zîşuur,78
burhan,78
aleyhissalâtü vesselâm,77
fâni,76
tabiat,75
eşya,74
taife,74
ebedî,74
ihtiyar,74
âciz,73
ihsan,73
zevâl,72
enbiya,72
sâni-i zülcelâl,71
dalâlet,70
küre-i arz,69
muvazene,68
muhal,68
muhafaza,66
musahhar,64
tasdik,64
halk,64
bâki,64
fakr,63
nefis,61
tecellî,61
irade,61
mu'cize,61
gayet,61
masnuat,60
şuur,60
adem,60
nur,59
envâ,59
nev',59
tazammun,59
nefer,59
izhar,58
azîm,58
aleyhisselâm,58
biçare,57
amel,57
haşir,57
rab,56
kıymettar,55
kesret,55
acip,55
mizan,55
âli,55
dua,55
mahsus,55
vücut,55
hakaik,55
şe'n,55
ihtar,54
hakîm,54
beka,54
gaflet,54
evliya,54
nümune,53
abd,53
müşahede,53
menzil,53
tezahür,52
teşkil,52
inâyet,52
hizmetkâr,52
âyât,52
zikr,52
sahâbe,52
kamer,51
farz,51
sâni-i hakîm,51
şer,49
rahîm,49
nizam,49
tevhid,49
kıyamet,49
katre,49
belâğat,49
münasebet,48
zât-ı zülcelâl,48
münasip,48
sikke,47
elhasıl,47
hâkim,47
nev-i beşer,47
tesbihat,47
vech,46
tesbih,46
menba,46
ferman,46
düstur,46
nisbeten,46
mânâ,46
tanzim,45
muvakkat,45
mevt,45
âdi,45
hususan,44
hayvânât,44
firak,44
istidat,44
câmid,44
istinad,43
mânen,43
şems,43
dehşetli,43
âsâr,43
sıfât,42
müteveccih,42
ebed,42
mirac,42
malûm,42
maksat,42
nükte,42
vesvese,42
izah,42
lem'a,42
vücub-u vücud,42
arş,41
harekât,41
mezkûr,41
bedbaht,41
musibet,41
kerîm,41
sukut,41
tezyin,41
haşmet,41
şeriat,41
nebâtât,40
hane,40
fehm,40
menşe,40
ene,40
kadîr-i mutlak,39
zâhir,39
hüccet,39
haşr,39
ittifak,39
inkişaf,39
hâkezâ,39
bilmüşahede,38
zerrât,38
neş'et,38
temâşâ,38
âhir,38
vahdâniyet,38
kabil,38
letâif,38
müştak,38
muazzam,38
keyfiyet,38
esmâ-i ilâhiye,38
vâcibü'l-vücud,38
has,37
kemâl-i intizam,37
kâfi,37
küfür,37
tasarruf,37
risalet,37
müteaddit,37
misal,37
mazi,37
masnu,37
esmâ-i hüsnâ,37
taam,36
tasavvur,36
umumî,36
hayat-ı dünyeviye,36
fıtrat,36
ehl-i dalâlet,36
izzet,36
istidad,36
tahrip,36
mehâsin,36
tahrik,36
lisan-ı hâl,35
tedbir,35
istihdam,35
iktidar,35
sarf,35
mülk,35
istikbal,35
muhit,35
tabir,35
mikyas,34
mertebe,34
müzeyyen,34
mukabele,34
tasvir,34
i'câz,34
leziz,33
cihazat,33
âzâ,33
ziynet,33
kerem,33
câmi',33
hüsün,33
bizzarure,33
meâl,33
nebâtat,32
ihata,32
tahakkuk,32
celb,32
tevehhüm,32
tılsım,32
kadîr-i zülcelâl,32
tenvir,32
muhteşem,32
teşhir,32
risale,32
libas,32
resul-i ekrem,31
feylesof,31
semere,31
saltanat,31
misillü,31
mukaddime,31
hâlık-ı zülcelâl,31
ihyâ,31
hayattar,31
içtihad,31
hararet,30
hürmet,30
hâşâ,30
zulümat,30
tahkir,30
tarik,30
kesretli,30
cüz,30
mâni,30
tefekkür,30
ehadiyet,29
binaen,29
hülâsa,29
azamet,29
çendan,29
tâbi,29
zelzele,29
alâkadar,29
niyaz,29
münezzeh,29
kadîr,29
vuku,29
fıkra,29
kemâl-i hikmet,29
mânidar,29
ger,29
zaaf,28
sekene,28
derc,28
maslahat,28
suhulet,28
tezyinat,28
mevcut,28
cüz-ü ihtiyarî,28
mübarek,27
kat'iyen,27
dellâl,27
mühim,27
raiyet,27
marifet,27
tahayyül,27
ulûhiyet,27
hâtime,27
bâtıl,27
neşr,27
hususî,27
silsile,27
şerik,27
rahmân,26
sır,26
sima,26
elîm,26
tevekkül,26
icmâ,26
erzak,26
ahkâm,26
turra,26
mukaddes,26
ef'âl,26
sıdk,26
daimî,26
vaki,26
ihsas,26
mütenevvi,26
fenâ,26
fâil,26
reşha,26
makbul,25
kur'ân-ı mu'cizü'l-beyan,25
hâtem,25
tabakat,25
şuûnât,25
talim,25
ins,25
muvafık,25
berzah,25
ihzar,25
ifham,25
teshir,25
rû-yi zemin,25
sür'at,25
vecih,25
hayvânat,25
zulmet,25
şirk,25
hadis,25
ruhanî,25
feyz,24
vüs'at,24
zahir,24
muktedir,24
istifade,24
fazilet,24
müstakbel,24
emare,24
nev-i insan,24
zuhur,24
güya,24
emsal,24
ism-i Âzam,24
kâh,24
lâfz,24
rivâyet,24
muvaffak,23
makasıd,23
mü'min,23
sadâ,23
sefahet,23
menfaat,23
havf,23
müstehak,23
vaziyet,23
iştiyak,23
allahu ekber,23
haysiyet,23
şakirt,23
cevher,23
ehl-i iman,23
kemâl-i rububiyet,23
âb-ı hayat,22
intişar,22
ecel,22
mükâfat,22
dünyevî,22
istimal,22
nefs-i emmâre,22
hayat-ı içtimaiye,22
âyet,22
inkılâp,22
güz,22
saltanat-ı rububiyet,22
terakki,22
âlem-i gayb,22
işârât,22
müptelâ,22
hakkaniyet,22
cereyan,22
fen,22
nübüvvet,22
zeyl,22
sâfi,22
seyyare,22
mebhas,22
dâhi,22
selâset,22
sıfat,22
mevkıf,22
zahirî,21
hilkat,21
itikad,21
muzır,21
kaide,21
hayvanat,21
ahali,21
cemaat,21
âlem-i şehadet,21
efrad,21
fevkinde,21
zîruh,21
kelimât,21
tarif,21
nukuş,21
fâtır-ı zülcelâl,21
fezleke,21
dâvâ,21
gafil,20
zikir,20
kudsî,20
telâkki,20
timsal,20
celâl,20
hevâ,20
tayyare,20
meşakkat,20
şefkat,20
istihsan,20
bahusus,20
münhasır,20
alîm,20
asfiya,20
bilhassa,20
zira,20
hüsn-ü san'at,20
mevzun,20
sadık,20
istib'âd,20
imkân,20
isnad,20
beyanat,20
münevver,20
muhakeme,20
nazire,20
üstad,20
icmâlen,20
hasıl,20
nezaret,20
mutlak,20
sükût,20
takdim,19
imtisal,19
abes,19
kur'ân-ı mu'cizü'l-beyân,19
dakik,19
ümmet,19
bahtiyar,19
tahribat,19
iltica,19
tevatür,19
şevk,19
tebdil,19
mutî,19
hayır,19
nebatat,19
hamd,19
meşher,19
tekzip,19
şuhud,19
sermedî,19
cüz',19
tarz,19
seyyârât,19
telif,19
havas,19
müsavi,19
hissiyat,19
lütuf,19
benî Âdem,19
külliyet,19
fevkalâde,19
şua,19
arabî,19
tafsil,19
itibarıyla,19
cazibe,19
tavzif,19
muâraza,19
heyet-i mecmua,18
hâlet,18
hâcet,18
zât-ı ahmediye,18
evvelki,18
maruz,18
mesken,18
zayi,18
perestiş,18
destgâh,18
telezzüz,18
vaz,18
kat'i,18
mâbud,18
mahkeme-i kübrâ,18
vaad,18
kavî,18
muallim,18
tayin,18
cami',18
cihâzât,18
ibâd,18
mahdut,18
erkân-ı imaniye,18
bedihî,18
hakîmâne,18
zâhirî,18
ezel,18
ecza,18
remiz,18
ulviyet,18
dem,18
velâyet,18
huri,18
edip,18
peder,18
hâcât,17
hazine-i rahmet,17
makam,17
esrar,17
ferş,17
hasâret,17
şimendifer,17
itimad,17
semâvî,17
inkılâb,17
darağacı,17
kanaat,17
evâmir,17
ünsiyet,17
vahşet,17
gurub,17
nazenin,17
ihbar,17
semerât,17
resul,17
münkir,17
ahvâl,17
ittihad,17
âzamî,17
icmal,17
tafsilât,17
sûret,17
vücub,17
şecere,17
remzen,17
meşhud,17
teveccüh,17
hâsiyet,17
meziyet,17
mesâil,17
âmi,17
müşkül,17
illet,17
mağrur,16
elhamdü lillâh,16
bismillâhirrahmânirrahîm,16
vâhidiyet,16
heyet,16
hâlis,16
mücmel,16
nazik,16
hidayet,16
külfet,16
ilham,16
mahbub,16
mütemadiyen,16
misilsiz,16
mazlum,16
sehâvet,16
muannid,16
âlem-i misal,16
tecelliyât,16
uhrevî,16
üslûp,16
hudut,16
irşad,16
müellif,16
tekemmül,16
ruhaniyat,16
mu'cizât-ı kudret,16
hâlât,16
marifetullah,16
hatve,16
bismillâh,15
selâmet,15
imdad,15
anâsır,15
belki,15
zerrat,15
fena,15
cezbe,15
kâfir,15
iştirak,15
tabur,15
âlem-i beka,15
dereke,15
meftun,15
izale,15
muamele,15
aziz,15
şekvâ,15
ahbap,15
hüsn,15
şamil,15
makul,15
zillet,15
maksud,15
alâmet,15
vâhid-i ehad,15
seyyid,15
mektubât-ı samedâniye,15
müşerref,15
tefrik,15
sayha,15
efkâr,15
taallûk,15
kalem-i kudret,15
vezâif,15
evvelâ,15
neşvünemâ,15
gayr,15
hususiyet,15
şecere-i hilkat,15
gayr-ı meşru,15
ehl-i gaflet,15
kesif,15
tesadüf,15
esfel-i sâfilîn,15
îcaz,15
hüdâ,15
avrupa,15
mu'cizat,15
nakış,15
amele,15
dimağ,15
bedevî,14
münasebettar,14
muavenet,14
cazibedar,14
ittihaz,14
sürur,14
takvâ,14
berk,14
fıtrî,14
ednâ,14
zahiren,14
kesb,14
sükûnet,14
Âmin,14
mucize,14
tard,14
takdis,14
elzem,14
itaat,14
azametli,14
heves,14
taltif,14
ihsânât,14
hezeyan,14
şakk-ı kamer,14
mazhariyet,14
sıddıkîn,14
meslek,14
mezhep,14
âlât,14
ahval,14
tafsilen,14
evâmir-i tekvîniye,14
merci,14
nazar-ı dikkat,14
müheyyâ,14
müntehâ,14
müdebbir,14
metâ,14
ulûm,14
maânî,14
bârekâllah,14
incizap,14
arş-ı Âzam,14
velî,14
i'caz,14
hudud,14
şahs-ı mânevî,14
mülhid,14
tagayyür,14
iltizam,14
mümkün,14
i'câz-ı kur'ân,14
ittibâ,14
merâtip,14
dergâh,13
bostan,13
nâzır,13
tenasüp,13
aks,13
hassa,13
câmiiyet,13
nokta-i nazar,13
divane,13
âlem-i ervah,13
muharebe,13
mücahede,13
itham,13
beyhude,13
hikmet-i ilâhiye,13
levazımat,13
meyvedar,13
muayyen,13
mahbup,13
âlem-i âhiret,13
ahbab,13
kafile,13
icra,13
hacet,13
tahavvül,13
vukuat,13
ifa,13
terkip,13
imtiyaz,13
kurbiyet,13
mutasarrıf,13
kalb,13
ezcümle,13
huruf,13
mevki,13
süflî,13
muhtasar,13
ezelî,13
idam-ı ebedî,13
remz,13
erkân,13
ervah,13
küre,13
esir,13
maharet,13
marziyât,13
bina,13
cin ve ins,13
müfessir,13
Âlem,13
âlâ-yı illiyyîn,13
ehl-i hakikat,13
nokta-i istinad,13
nüzul,13
kelâmullah,13
ber,13
gaybî,13
muhakkik,13
ümmî,13
seyyar,13
muntazaman,13
kumandan-ı âzam,13
masdar,13
vakıa,13
ekseriyet,13
ilzam,13
müddeî,13
dehâ,13
enaniyet,13
fünun,13
merâtib,13
rüyet,13
şuursuz,13
had,13
câri,13
şule,13
veled,13
nişan,12
sahrâ,12
hâdisât,12
define,12
tesanüd,12
terbiye,12
sikke-i ehadiyet,12
hâli,12
nesc,12
fihriste,12
muhalif,12
tebaiyet,12
evham,12
emel,12
ruh-u beşer,12
hayat-ı ebediye,12
mezraa,12
tevfik,12
tenezzüh,12
kâmil,12
mahpus,12
meydan-ı imtihan,12
kemâl-i kudret,12
kat'iyet,12
medet,12
kitab-ı kâinat,12
münâcât,12
vazife-i ubûdiyet,12
nazdar,12
kâtip,12
in'âm,12
teyid,12
hilâf,12
ekmel,12
mes'uliyet,12
emirber nefer,12
haşmetli,12
mahzen,12
hakîm-i mutlak,12
mabeyn,12
tertip,12
Âhiret,12
ahsen-i takvim,12
teçhiz,12
müdahale,12
mütalâa,12
hakiki,12
mahsulât,12
misl,12
kasr,12
evvel,12
temessül,12
hikmet-i kur'âniye,12
tenevvü,12
tecavüz,12
harikulâde,12
maddiyyun,12
mübareze,12
netâic,12
fesahat,12
âyât-ı kur'âniye,12
