kelime,frekans
hakikat,210
beşer,120
şeriat,114
kâinat,107
cihet,105
sûret,97
meşrutiyet,87
umum,84
muhabbet,81
burhan,72
hakikî,67
nazar,67
saadet,66
zira,62
acz,57
hürriyet,57
vücud,56
kudret,55
nev'i,54
neş'et,52
menba,51
istibdat,50
itaat,49
bîçare,48
hikmet,47
ittihad,46
ziyade,45
şe'n,45
hak,44
husumet,44
lisân,43
nefs,43
tazammun,43
muhafaza,42
terakki,42
galebe,42
nihayetsiz,41
hadsiz,41
âlem-i islâm,41
avrupa,40
şehadet,39
esbab,39
istibdad,39
dalâlet,38
intizam,38
mevcudat,37
fakr,37
inkılâp,37
kemâl,37
sıdk,37
rahmet,36
sair,36
istikbal,36
adavet,35
temsil,34
hâkim,34
zîhayat,34
tevhid,34
beyan,33
ecnebî,33
cüz'î,33
tasdik,33
tecellî,33
himmet,33
aleyhissalâtü vesselâm,33
menfaat,32
nizam,32
elem,32
misâl,32
libas,32
inkişaf,32
neşr,31
elhasıl,30
vesvese,30
istanbul,30
nev-i beşer,30
zerre,30
fıtrat,30
sefahet,30
tahakküm,30
mukabele,29
istinad,29
izhar,29
kat'î,29
tecavüz,29
efkâr,29
acip,28
ittifak,28
tefsir,28
nev',28
şark,28
ulvî,28
nükte,28
ulema,28
hamiyet,28
şer,27
musibet,27
ziya,27
ihtiyar,27
mahiyet,27
cerbeze,27
havas,26
câmi,26
binaen,26
üstad,26
efrad,26
avam,26
hıristiyan,26
aşiret,26
hususan,25
mâlik,25
muvazene,25
halk,25
mazhar,25
hevâ,25
lâkin,25
zaaf,25
kavî,25
delâlet,25
şems,25
ekser,25
mukaddes,25
cemiyet,25
mukaddeme,24
gayet,24
hakaik,24
nisbeten,24
fazilet,24
medrese,24
risale,23
nefer,23
muhtelif,23
fehm,23
tilmiz,23
nokta-i istinad,23
insaniyet,23
ubudiyet,23
muvaffak,23
tevehhüm,23
saadet-i ebediye,23
sevk,23
düstur,23
nihayet,23
ihyâ,23
belâgat,23
tevellüd,23
teşkil,23
cereyan,23
istimal,22
kur'ân-ı hakîm,22
yeis,22
temin,22
muhalif,22
sarf,22
sa'y,22
amel,22
neşvünemâ,22
zerrat,22
vahdet,22
kudret-i ezeliye,22
eski said,21
münevver,21
icad,21
mevt,21
mukabil,21
kâfi,21
irşad,21
hayvanat,21
enbiya,21
seyyiat,21
âli,21
sâni,21
zemin,21
ihtilâf,21
şeriat-ı garrâ,21
zabit,21
semere,20
arz,20
cenâb-ı hak,20
müteveccih,20
ebed,20
fetvâ,20
muktedir,20
sıfat,20
zekât,20
şimendifer,20
telif,19
azîm,19
zeval,19
nefis,19
müstakbel,19
âciz,19
nimet,19
envâ,19
âyine,19
melâike,19
fırka,19
ehl-i iman,19
lem'a,19
bizzarure,19
küre-i arz,19
mizan,18
hâlık,18
fena,18
mârifet,18
mahsus,18
itikad,18
gaflet,18
küllî,18
temaşa,18
sâni-i zülcelâl,18
kasr,18
tekebbür,18
fen,18
taife,18
maslahat,18
ittihad-ı islâm,18
kâfir,17
elîm,17
iktidar,17
hâdim,17
tâbi,17
muvafık,17
tevekkül,17
çendan,17
adem,17
ihsan,17
istihsan,17
âlem,17
kesret,17
timsal,17
müellif,17
kelâm,17
asya,17
vehim,17
nazara,17
gayr-ı müslim,17
kıymettar,16
havf,16
mehasin,16
mâzi,16
vaziyet,16
musahhar,16
muvakkat,16
ehl-i dalâlet,16
zahiren,16
müşahede,16
sefih,16
katre,16
cemaat,16
hasenat,16
şükür,16
istidat,16
vecih,16
tefekkür,16
mu'cize,16
irade,16
haysiyet,16
tabiat,16
ümmet,16
tahayyül,16
kanaat,16
nokta-i nazar,16
bedevî,16
intaç,16
meyelân,16
nübüvvet,16
mezc,16
meşveret,16
inşaallah,15
gafil,15
âdi,15
hüsn-ü zan,15
semerat,15
kemâlât,15
âmâl,15
cehalet,15
küfür,15
mağlûp,15
cemâl,15
tenvir,15
muntazam,15
nispet,15
reşha,15
ilâhî,15
kudsiyet,15
kanun-u esasî,15
muhalefet,15
tesis,15
evvel,15
rabıta,15
istidad,15
fikr-i milliyet,15
bedel,15
tedennî,15
kuvve-i mâneviye,15
malik,14
bâki,14
mânen,14
muzır,14
telâkki,14
mahlûk,14
tarik,14
hayat-ı içtimaiye,14
ebedî,14
icmâ,14
