kelime,frekans
kelâm,63
mukaddeme,54
nazar,44
hakikat,42
hikmet,41
tenbih,41
binaen,32
belâğat,32
nev-i beşer,31
burhan,31
efkâr,31
şeriat,31
temaşa,30
hak,29
tefsir,29
sâni,29
intizam,27
fen,27
şehadet,25
sair,23
fünun,22
mecaz,22
nizam,21
lisan,21
sıdk,21
irşad,20
beşer,20
cereyan,19
garaz,19
neş'et,19
hakaik,18
hadis,18
hissiyat,18
malûm,18
neam,18
nübüvvet,17
şems,17
tevehhüm,17
mütekellim,17
tevellüd,16
istikbal,16
mesail,16
hâtime,16
hayalât,16
tazammun,16
suret,16
izhar,15
delâlet,15
zahir,15
çendan,15
nev',15
bedel,15
tecellî,15
umum,15
kaf,15
nazara,15
ezcümle,14
elhasıl,14
taallûk,14
hilkat,14
muvazene,14
faraza,14
kaide,13
zemin,13
intaç,13
tahayyül,13
vücud,13
tasavvur,13
muhakeme,13
ahval,13
tasvir,13
kemâl,13
evham,13
cemi',13
birader,13
saadet-i ebediye,13
münafi,12
tevil,12
cevher,12
arz,12
semere,12
temessül,12
ebed,12
mesleği,12
safsata,12
vehim,12
cârî,11
envâ,11
bahusus,11
itikad,11
mazi,11
zahirperest,11
cihet,11
telvih,11
müfessir,11
abes,11
nispet,11
harikulâde,11
müyûlât,11
silsile,11
müesses,11
beyan,10
muhalif,10
âyât,10
mahiyet,10
hâsıl,10
murad,10
galebe,10
teşekkül,10
istidad,10
aleyhissalâtü vesselâm,10
kaziye,10
vehm,10
caiz,10
nokta-i nazar,10
âmâl,10
enbiya,9
telâhuk-u efkâr,9
makasıd,9
mâneviyat,9
vakta ki,9
fıtrat,9
meleke,9
tevfik,9
teşkil,9
cüz'î,9
iktiza,9
nazar-ı sathî,9
mevzu,9
himmet,9
mücehhez,9
üslûb,9
küre-i arz,9
tarik,9
üslûp,9
nükte,9
kast,9
ittifak,8
bedihî,8
adalet,8
sâni-i zülcelâl,8
tatbik,8
ikaz,8
kizb,8
müstakbel,8
ekser,8
kezalik,8
müstaid,8
israiliyat,8
sadef,8
ifrat,8
mütehassıs,8
mehasin,8
emir,8
levazım,8
tasarruf,8
umumen,8
farz,8
ziya,8
tecerrüd,8
müşevveş,8
tevlid,8
şer,8
ezhan,8
avam,8
mabeyn,8
kudret,8
hüsün,8
cumhur,8
tafsil,8
imâ,8
lâfz,8
haşr-i cismânî,8
meslek,8
terakki,7
müsemmâ,7
neşvünema,7
emsal,7
kavim,7
canib,7
ihtiram,7
azamet,7
tenvir,7
nazarî,7
semerat,7
maddiyat,7
istimal,7
ahkâm,7
kellâ,7
i'câz,7
sema,7
mukarrer,7
sikke,7
teşbih,7
tefrit,7
istinaden,7
ihlâl,7
müstağnî,7
maânî,7
şe'n,7
küre,7
fehm,7
istidadat,7
binaenaleyh,7
tebeî,7
adem-i kifayet,7
dimağ,7
delâil,7
ziyade,7
nefs,7
umur,7
ittisal,7
hût,7
nizam-ı âlem,7
keyfiyet,7
bedevî,7
nizam-ı ekmel,7
mecmu,7
bizzarure,7
nevi,6
âsuman,6
vukuat,6
taassup,6
mürşid,6
mukaddemat,6
ferd,6
gaflet,6
zikr,6
müddeâ,6
hafî,6
tâbir,6
teveccüh,6
tekemmül,6
hükema,6
telâhuk,6
misal,6
hüccet,6
münasip,6
ulvî,6
mâsadak,6
menba,6
temyiz,6
hâşâ,6
seciye,6
tenasüp,6
tecessüm,6
selef,6
cehl,6
istidat,6
hüsn,6
elif,6
istihdam,6
bâtıl,6
zâhir,6
külliyet,6
ihata,6
sâni-i hakîm,6
maddeten,6
icad,6
teşviş,6
temessük,6
sükûn,6
haric,6
müteveccih,6
küreviyet,6
sevr,6
âhir,6
adem-i abesiyet,6
