kelime,frekans
i'lem eyyühe'l-aziz,231
keza,201
cihet,118
âlem,115
cenâb-ı hak,108
sâni,107
kudret,105
şems,102
hakikat,100
binaenaleyh,97
delâlet,96
hâlık,95
esbab,91
vücud,90
zerre,86
arz,80
kâinat,79
şehadet,77
nazar,76
nimet,72
zât,67
hikmet,66
nefs,64
semere,64
icad,62
burhan,62
mâlik,57
muhabbet,55
dalâlet,53
mazhar,49
gaflet,49
kemâl,47
intizam,47
tevhid,46
nefis,45
nevi,44
maahaza,44
eşya,44
elem,43
tecellî,43
şuur,42
suret,42
vahdet,42
mevcudat,41
adem,41
menzil,40
ubudiyet,40
katre,39
mahlûkat,39
sıfat,38
âhiret,38
vaziyet,37
ziya,37
isnad,36
acz,35
mülk,35
tasarruf,35
cilve,35
binaen,35
irade,35
beka,35
vücut,34
inkılâp,33
zikr,33
lem'a,33
rububiyet,33
sair,33
iktiza,33
rahmet,32
nisbet,32
istilzam,32
âyet,32
azamet,31
bilhassa,31
tazammun,31
lisan,30
beşer,30
cüz'î,30
semâ,30
zerrat,30
zîhayat,29
zeval,29
cemâl,29
kâfir,29
fâni,29
ihtiyar,28
timsal,28
cemaat,28
ebedî,28
vecih,28
nev-i beşer,27
tasdik,27
nur,27
zahir,27
bâki,27
nizam,26
kesret,26
vâcibü'l-vücud,26
tabiat,26
semâvat,26
illet,26
halk,25
umumî,25
lâtif,25
hak,25
kelâm,25
kezâlik,25
nakış,24
envâ,24
sevk,24
âciz,24
kemâlât,24
kader,24
gayr-ı mütenahi,24
zâil,24
münasebet,23
misal,23
acip,23
tenvir,23
bâtın,23
mahsus,22
izhar,22
ziynet,22
kat'î,22
arş,22
muhal,21
mizan,21
tâbi,21
vücub-u vücud,21
saadet,21
musibet,21
esmâ-i hüsnâ,21
risale,20
şerik,20
teşkil,20
efrad,20
ednâ,20
fakr,20
ef'âl,20
düstur,20
muhafaza,20
nazaran,20
küre-i arz,20
ziyade,20
lâzım,20
makam,20
nâzır,19
itikad,19
masnû,19
kezalik,19
nebatat,19
esmâ,19
nihayet,19
sıfât,19
şuûnat,19
bizzat,19
ahval,19
ene,19
remz,19
nota,19
iktidar,18
hülâsa,18
beyan,18
fâil,18
ihata,18
ihsan,18
abd,18
irşad,17
evham,17
habbe,17
küllî,17
hakikî,17
hasıl,17
mertebe,17
mahiyet,17
şecere,17
malûm,17
nefer,17
sual,17
şeriat,17
daimî,17
mâruz,17
câmid,17
muvazene,17
hariç,17
lâtife,17
ittifak,16
iktizâ,16
mahlûk,16
muhit,16
nev',16
cüz,16
haşir,16
suhulet,16
cereyan,16
enbiya,16
sarf,16
hamd,16
ulûhiyet,16
vukua,16
kalb,16
imtisal,16
rab,16
eczâ,16
tesbih,16
hilkat,16
nükte,16
azîm,15
hadsiz,15
alâkadar,15
kudret-i ezeliye,15
saltanat,15
sikke,15
husule,15
nümune,15
küll,15
gayr,15
sa'y,15
masnuat,15
terbiye,15
saadet-i ebediye,15
vücuda,15
umum,15
mükâfat,15
imkân,15
in'âm,15
kanun,15
tanzim,15
hususî,15
fâtır-ı hakîm,15
tevehhüm,15
amel,15
avrupa,15
hükmünde,14
üstad,14
muhtelif,14
hâtem,14
hüküm,14
hayvanat,14
cüz'iyat,14
reşha,14
mu'cize,14
nurânî,14
cem,14
aleyhissalâtü vesselâm,14
kâfi,14
tefekkür,14
sâni-i hakîm,14
küfür,14
fena,14
illâ,14
neş'et,14
mahal,14
tecelliyat,14
mü'min,14
inayet,13
i'lem,13
celâl,13
keyfiyet,13
mevcut,13
teveccüh,13
zevilhayat,13
külfet,13
tahavvül,13
âsâr,13
müşahede,13
zulmet,13
evliya,13
âdi,13
nisbeten,13
kıyamet,13
matlub,13
merhamet,13
feyiz,13
hâvi,13
ferd,13
iltica,13
hâkezâ,13
hâsiyet,13
masdar,13
ihlâs,13
delil,13
mâsiyet,13
zuhur,12
kevn,12
fihriste,12
farz,12
cüz',12
hararet,12
lisan-ı hal,12
kamer,12
fert,12
ittihad,12
tebeddül,12
masnu,12
temin,12
içtimâ,12
âyât,12
esmâ-i ilâhiye,12
vesile,12
iltibas,12
muttasıf,12
ittihaz,12
âzâ,12
muvakkat,12
şefkat,12
hıfz,12
inkâr,12
tasarrufat,12
in'am,12
zarurî,12
fehm,12
fehmetmek,12
fıtrat,12
ilâhî,12
nefy,12
zikir,12
istifade,12
içtihad,12
kazâ,12
şükür,11
gafil,11
tesir,11
izzet,11
in'ikâs,11
garip,11
zehab,11
unsur,11
sâni-i zülcelâl,11
lâkin,11
dâvâ,11
cihazat,11
firak,11
tebdil,11
celb,11
şirk,11
mürekkebat,11
hal,11
kesif,11
ahvâl,11
fenâ,11
semerat,11
icmal,11
bu'd,11
istinad,11
vesvese,11
mâkes,11
ülfet,11
şümul,11
i'câz,11
mukaddeme,10
malûmat,10
vaz,10
itibarıyla,10
gayet,10
muntazam,10
mezkûr,10
mükemmeliyet,10
icmâ,10
nâzil,10
sür'at,10
hâlis,10
dünyevî,10
emel,10
rıza,10
adalet,10
takdir,10
esas,10
izah,10
tavsif,10
maksat,10
âlem-i âhiret,10
zâhir,10
mevhum,10
melâike,10
âlem-i şehadet,10
hüceyrat,10
ihtiva,10
erkân,10
vesait,10
hane,10
vehmî,10
telâkki,10
nefs-i emmâre,10
müteaddit,10
biçare,10
ihya,9
nihayetsiz,9
nisbetinde,9
vazife,9
medar,9
zât-ı zülcelâl,9
sath-ı arz,9
erzak,9
rızık,9
tedbir,9
tevafuk,9
zira,9
tezkiye,9
ezcümle,9
gayr-ı mütenahî,9
nübüvvet,9
harekât,9
musahhar,9
istikbal,9
ehemmiyet,9
define,9
hidayet,9
tebliğ,9
âdet,9
evvel,9
