kelime,frekans
kâinat,317
hadsiz,282
cihet,257
suret,249
hakikat,184
hikmet,167
ziyade,145
rahmet,141
umum,135
vücud,133
mevcudat,127
âyet,125
zîhayat,124
cilve,120
nükte,116
vaziyet,109
kudret,104
cenâb-ı hak,97
ihlâs,94
şehadet,93
icad,90
beyan,87
risale,86
nazar,85
kat'î,84
nevi,83
lem'a,82
mühim,79
muhabbet,78
aleyhissalâtü vesselâm,78
hak,77
âlem,76
küre-i arz,76
esbab,73
mazhar,73
cüz'î,73
hakikî,72
dalâlet,71
âhiret,71
muntazam,69
zemin,68
nimet,68
hususan,66
şekvâ,66
netice,66
nefs,64
musibet,62
elem,62
arz,61
ebedî,61
nihayetsiz,60
ehemmiyet,60
kur'ân-ı hakîm,59
düstur,59
resul-i ekrem,59
ihtiyar,59
vahdet,59
gaflet,57
ihtar,57
halk,57
ittifak,56
mahlûkat,56
medar,56
muhal,56
fâni,55
kıymettar,55
sünnet-i seniyye,53
semâvât,53
bâki,52
sair,52
iktiza,51
beka,51
şer,51
ziya,51
ehl-i dalâlet,51
makam,50
rica,49
mukabil,48
tabiat,48
mizan,47
şükür,47
acz,46
binaen,46
muhafaza,46
zâhir,45
hazret-i ali,45
hâlık,45
intizam,45
hürmet,44
delâlet,44
zîşuur,44
ehl-i hak,43
ubudiyet,42
mahlûk,42
adem,41
valide,41
sima,41
sevk,40
nefer,40
istikbal,39
alâkadar,39
mü'min,39
azîm,38
küllî,38
nihayet,38
kudsî,38
nev',38
hülâsa,37
mahiyet,37
ihsan,37
firak,37
rububiyet,37
menfaat,37
zâhirî,36
ittibâ,36
acip,36
iman,36
vücut,35
zât,35
evvel,35
tezahür,35
kaide,35
istanbul,35
vecih,34
muvakkat,34
hâlet,34
ekser,34
nisbeten,34
müteaddit,34
illet,34
ehl-i dünya,34
eşya,34
iktisat,34
mezkûr,33
mânâ,33
daimî,33
burhan,33
küfür,33
ehemmiyetli,33
tabaka,33
muhtelif,33
gayet,33
şefkat,33
inkişaf,32
biçare,32
mâlik,32
