kelime,frekans
keza,162
cenâb-ı hak,134
arz,110
temsil,105
cihet,102
hikmet,101
beşer,99
kâinat,93
delâlet,92
münafık,91
nizam,88
binaenaleyh,87
kelâm,86
hakikat,78
iktiza,71
melâike,71
belâgat,70
zulmet,68
nükte,67
münasebet,64
beyan,63
kudret,61
vecih,57
nevi,56
tefsir,55
i'câz,55
vücud,54
hülâsa,52
hidayet,51
zerre,50
binaen,49
mâkabli,49
zira,48
esbab,48
delil,47
malûm,46
dalâlet,46
sâmi,46
ihtiyar,45
muaraza,45
nazar,44
ziya,44
tâbir,44
nifak,43
nev-i beşer,43
taallûk,43
sâni,42
mu'cize,40
burhan,39
intizam,39
kâfir,38
saadet-i ebediye,38
tecellî,37
tazammun,37
azamet,37
mezkûr,36
mü'min,36
nazm,35
hasıl,35
inkılâp,35
aleyhissalâtü vesselâm,34
semavat,34
hâlık,33
mukaddeme,33
umumî,32
sıfat,32
intaç,32
nazaran,32
muhtelif,31
tasdik,31
tevhid,31
nübüvvet,31
mukadder,31
halk,31
musibet,31
neş'et,30
âhiret,30
itibar,29
kaide,29
ihtar,29
illet,29
küfür,29
tasvir,28
şeriat,28
berk,28
izah,27
münhasır,27
kezalik,27
sıdk,27
bâtıl,27
acz,27
irşad,27
ima,27
istifade,26
izhar,26
silsile,26
teklif,26
şek,26
tekit,26
maraz,26
eşya,26
remiz,25
saadet,25
mevcudat,25
zahir,25
abd,25
sema,25
vücuda,25
ahvâl,25
vehim,24
tezahür,24
mazhar,24
husule,24
rahmet,24
istidat,24
üslûb,24
lâtif,24
tahsis,24
kizb,24
şâmil,24
vicdan,24
teşekkül,24
muhalif,23
muhafaza,23
izale,23
cüz'î,23
lisan,23
vücut,23
münasip,23
tâbi,23
irtibat,23
me'haz,22
hilkat,22
temin,22
muhal,22
ecza,22
ihtiva,22
şehadet,22
teşkil,22
semere,22
üslûp,22
ra'd,22
tabiat,22
sair,21
takdir,21
istikbal,21
takdim,21
gayr-ı mütenahi,21
zamir,21
keyfiyet,21
fıtrat,21
atıf,21
vakta ki,21
fehm,20
umum,20
muayyen,20
hüsün,20
haşir,20
itikad,20
elem,20
âlem,20
isnad,20
maahaza,20
semâ,20
fezleke,20
fesad,20
mevcut,19
küllî,19
bilhassa,19
hakaik,19
mâzi,19
hasr,19
kıyamet,19
istilzam,19
hak,19
tayin,19
nefis,19
sûre,19
mahsus,19
ihata,19
îcaz,18
lâfz,18
cemaat,18
hakikî,18
terhib,18
reca,18
rızık,18
ihsan,18
muhalefet,18
vuku,18
şer,18
kemâl,18
tebeddül,18
peyda,18
beliğ,18
takvâ,18
maslahat,18
menşe,18
nev'i,18
inzar,18
istihza,18
ilâ âhir,18
mertebe,17
intikal,17
nâzil,17
ziyade,17
teşbih,17
tabir,17
rabıta,17
fısk,17
adem,17
içtima,17
fesat,17
tebşir,17
envâ,17
nisbet,17
taife,16
dâvâ,16
heyet,16
atf,16
tekerrür,16
ebedî,16
emare,16
şe'n,16
âciz,16
misal,16
haber,16
maruz,16
istifham,16
tahakkuk,16
garaz,16
meâl,16
tesviye,16
fâsık,16
ihlâs,15
merci,15
nüzul,15
icap,15
beka,15
masdar,15
def,15
fırka,15
suret,15
âyet,15
cereyan,15
fen,15
menfaat,15
inkişaf,15
kıyas,15
mümkinat,15
misl,15
hissiyat,15
menba,14
mahlûk,14
ahval,14
emsal,14
ikmal,14
mahlûkat,14
mütekellim,14
ruh,14
ezcümle,14
fehim,14
istidad,14
itnab,14
hadîs,14
zahirî,14
tasarruf,14
takdir-i kelâm,14
misâl,14
kabil,13
ibare,13
rab,13
hâvi,13
cem',13
lâkin,13
tefrit,13
ifrat,13
amel,13
fıtrî,13
münezzeh,13
lisan-ı hal,13
idrak,13
tasrih,13
tenkir,13
sıla,13
muntazam,13
ulvî,13
sefahet,13
mutlak,13
resul-i ekrem,13
tafsil,13
necat,13
mahal,13
muvazene,13
nasihat,13
tercihan,13
rücu,13
katre,13
mâbud,13
meyil,13
temsilât,13
i'lem eyyühe'l-aziz,13
mahiyet,12
muhatap,12
hitab,12
tanzim,12
zuhur,12
enbiya,12
tebliğ,12
havf,12
mecaz,12
tasavvur,12
mâlik,12
vaz,12
râci,12
muhabbet,12
ihtisar,12
ünsiyet,12
teceddüd,12
ümmî,12
letâif,12
siga,12
şems,12
ihzar,12
tenezzül,12
malûmat,12
müteessir,12
mesken,12
ülfet,12
mukabele,12
cihet-i irtibat,12
rayb,12
mevt,12
Âdem,12
kudsî,12
beraat,12
tahkik,11
hitap,11
ittihaz,11
kat'î,11
muvafık,11
efrad,11
ilâhî,11
ihtisas,11
müstakil,11
irade,11
imtisal,11
zerrat,11
tahrik,11
hakir,11
vesait,11
nihayet,11
kemal,11
istimrar,11
nur-u iman,11
münafi,11
letaif,11
ihtimal,11
şefkat,11
mümtaz,11
nekre,11
tahkir,11
sevk,11
sadaka,11
muavenet,11
ihtilâl,11
alelekser,11
inkâr,11
tergib,11
meyelân,11
tefrik,11
himmet,11
müşabehet,11
müfred,11
nüfuz,11
hüsran,11
mesel,11
meçhul,11
şerik,11
cüz,10
vesvese,10
sadef,10
israf,10
îma,10
kur'ân-ı azîmüşşan,10
hâli,10
nazar-ı dikkat,10
âlem-i şehadet,10
zulümat,10
celb,10
kudret-i ezeliye,10
basar,10
müteşabihat,10
müstesna,10
galebe,10
müsebbebat,10
temyiz,10
âyet-i kerime,10
acip,10
muhatab,10
telâkki,10
hüsn,10
takviye,10
cem,10
medh,10
tâmim,10
tekemmül,10
vukua,10
nebatat,10
ulviyet,10
hurafe,10
teemmül,10
nazara,10
müessir,10
mikyas,10
sem',10
kıssa,10
teşhir,10
zahiren,10
mef'ul,10
hassa,10
ifsat,10
şuur,10
gaip,10
kadir,10
terbiye,10
sathî,10
esbap,10
misil,10
mevki,10
hararet,10
hilâfet,10
nakış,9
küll,9
tebdil,9
nokta-i nazar,9
sahrâ,9
müzeyyen,9
risalet,9
sarahaten,9
tâlim,9
haşr,9
kesb,9
lâfza-i celâl,9
füruat,9
mütevakkıf,9
hamd,9
celp,9
müraat,9
tagayyür,9
mütefavit,9
alâkadar,9
hakaik-i nisbiye,9
istihsan,9
kaziye,9
terettüp,9
vahşet,9
ebed,9
heyet-i mecmua,9
muhit,9
temessül,9
fevkinde,9
tenvin,9
mukabil,9
terakkiyat,9
icmal,9
sabit,9
intişar,9
kat'iyet,9
baliğ,9
zarf,9
hâsıl-ı bilmasdar,9
ıtlak,9
zem,9
sükût,9
ehl-i i'tizal,9
katl,9
nefs,9
muhakeme,9
esasat,9
semavî,9
kemâlât,9
cehalet,9
hilâfına,9
hud'a,9
fena,9
kudret-i ilâhiye,9
kinaye,9
ıslah,9
hâsiyet,9
kabiliyet,9
mâbadi,9
icad,9
ille-i gaiye,9
asır,9
tekâmül,9
hürmet,9
zeval,9
hasâret,9
düstur,8
mâni,8
