"kelime","anlam"
"aşâir","aşiretler"
"aşiret","oymak; büyük ölçüde aynı dil ve kültürü paylaşan, birçok boydan oluşan, yapısındaki aileler arasında sosyal, ekonomi, din, kan veya evlilik bağları bulunan göçebe veya yerleşik nitelikteki topluluk"
"bilâhare","daha sonra"
"müellif","telif eden, yazar"
"neşretmek","yayınlamak"
"suâl","soru, istek"
"şark","doğu"
"aba","yünden yapılmış kaba kumaş"
"acîbü’ş-şekil","hayret edilecek şekil, şaşılacak şekil"
"âciz","güçsüz, zayıf"
"antika","eski ve kıymetli sa’nat eseri"
"âsâr","kitap, yazı vs. eserler"
"eyyühe’n-nâzır","ey (bu yazıya) bakan, nazar eden"
"hakikatşiken","hakikat kırıcı"
"hasenât","iyilikler, sevaplar"
"hikmetâmiz","hikmetli, hikmetle karışık, hikmeti içine alan"
"himmet","ciddi gayret, yardım"
"ifâde-i meram","maksadı ifade etme, anlatma"
"iktidarsız","güçsüz, kuvvetsiz"
"iktisâ","giymiş (giyme)"
"ilhâm ettirme","kalbe gelmesine sebep olma; gönle doğmasına vesile olma"
"inkılâp","köklü değişim, dönüşüm"
"izâle","giderme, ortadan kaldırma"
"kelâm","ifade, söz"
"mağfiret","bağışlanma"
"mahcubiyet","utangaçlık"
"mâtemâlûd","matemli, hüzne bulanmış, üzüntüye boğulmuş"
"mazeret","özür"
"me’mûl","umulan, ümit edilen"
"meydan-ı hamiyet","din, vatan, millet gibi değerleri savunma alanı, sahası"
"muâheze","ayıplama, kınama"
"muhâlefet","zıtlık, aykırılık"
"müstehak","hak etmiş, lâyık"
"nevi","çeşit, tür"
"nümûne-i imtisâl","örnek alınacak model, nümune"
"rağbet","ilgi, istek"
"rıhlet","yolculuk, seyahat"
"seyyiât","günahlar"
"sükût","sessiz kalma, susma"
"şâyân","lâyık, yaraşır"
"telif kanunu","yazarlık yasası, yazı yazma kanunu"
"telif-i müşevveş","karışık ve anlaşılması zor olan bir kitap"
"tereccüh etme","üstün gelme, ağır basma"
"abes","anlamsız, faydasız"
"adem","hiçlik, yokluk"
"âsâr","eserler"
"cinnet","delilik, davranış bozukluğu"
"dakîk","ince"
"devâir","daireler"
"ecnebî","yabancı"
"edeb","terbiye, olgunluk"
"elmas-misâl","elmas gibi"
"enmûzec","nümune, örnek"
"esbab","sebepler"
"etvâr","haller, tavırlar"
"fehm","anlama ve kavrama"
"fezleke","hülâsa, özet"
"hakikat","gerçek"
"hâtırât","hatıralar, anılar"
"hayalşiken","hayali dağıtan, bozan"
"hissiyât","duygular"
"hisşiken","his kırıcı"
"ibrâz","belirtme, ortaya koyma, gösterme"
"ifratâlûd","aşırılıkla karışık, aşırılık bulunan"
"ihtilâl","ayaklanma, karışıklık"
"İki Mekteb-i Musibetin Şehâdetnâmesi","“İki Musibet Okulunun Diploması” anlamında olan ve içinde Bediüzzaman’ın 1909 yılında Divan-ı Harbî Örfî’de (Sıkıyönetim Mahkemesinde) yaptığı savunması bulunan bir eser"
"ilhâm eden","kalbe getiren, gönle doğuran"
"inkılâb","köklü değişim, dönüşüm"
"inkılâb-ı mes’ûd","mutluluk ve huzur veren değişim, Hürriyet inkılâbı"
"intâc etmek","sonuç vermek, ürün vermek"
"intizam","düzen, denge"
"istibdat","baskı, diktatörlük, despotluk"
"istidat","kabiliyet, yetenek"
"kâh","bazen"
"kurûn-u vustâ","ortaçağ"
"Mart","Rumî 1325’in Mart ayı (Rumî 31 Mart 1325, Milâdî 13 Nisan 1909 tarihinde 31 Mart Olayı gerçekleşti ve bu olaydan sonra II. Abdülhamit tahttan indirildi, Üstad Bediüzzaman da Divan-ı Harb-i Örfî’de yargılandı.)"
"Mayıs","Rumî 1324’ün Mayıs ayı (13 Haziran-14 Mayıs 1908) Üstad Bediüzzaman, Saraya sunduğu eğitimin ıslâhıyla ilgili proje sebebiyle bu ayda Üsküdar’daki Toptaşı Akıl Hastanesine sevkedildi. Orada doktora devrin karakteristik yapısını özetledi."
"memzûc","karışık, karışmış, mezc olmuş"
"meş’um","kötü, uğursuz"
"muhtelif","çeşitli"
"mütenevvia","çeşit çeşit, farklı farklı"
"nazmşiken","düzensiz; nazım yönünden uyumsuz, tertibi bozuk"
"sabâvet","çocukluk"
"sadef","inci kabuğu"
"tabakât-ı mütedâhile-i mütesâfile","iç içe ve alt alta olan katmanlar, sınıflar"
"tabâyi’","mizaçlar, tabiatlar"
"tâife","grup, topluluk"
"tazammun etme","içine alma"
"tazyik-i mecnunâne","delicesine baskı ve sıkıntı verme"
"tekmil","tamamlama, mükemmelleştirme"
"Temmuz","İkinci Meşrutiyet’in (Hürriyet) ilân edildiği tarih olan 23 Temmuz 1908 (Rumî 10 Temmuz 1324)"
"üslûpşiken","ifade ve anlatımı bozuk, karışık"
"üssü’l-esâs-ı meslek","mesleğin en temel esası"
"zira","çünkü"
"aba","yünden yapılmış kaba kumaş"
"acîbü’ş-şekil","hayret edilecek şekil, şaşılacak şekil"
"âciz","güçsüz, zayıf"
"antika","eski ve kıymetli sa’nat eseri"
"âsâr","kitap, yazı vs. eserler"
"eyyühe’n-nâzır","ey (bu yazıya) bakan, nazar eden"
"hakikatşiken","hakikat kırıcı"
"hasenât","iyilikler, sevaplar"
"hikmetâmiz","hikmetli, hikmetle karışık, hikmeti içine alan"
"himmet","ciddi gayret, yardım"
"ifâde-i meram","maksadı ifade etme, anlatma"
"iktidarsız","güçsüz, kuvvetsiz"
"iktisâ","giymiş (giyme)"
"ilhâm ettirme","kalbe gelmesine sebep olma; gönle doğmasına vesile olma"
"inkılâp","köklü değişim, dönüşüm"
"izâle","giderme, ortadan kaldırma"
"kelâm","ifade, söz"
"mağfiret","bağışlanma"
"mahcubiyet","utangaçlık"
"mâtemâlûd","matemli, hüzne bulanmış, üzüntüye boğulmuş"
"mazeret","özür"
"me’mûl","umulan, ümit edilen"
"meydan-ı hamiyet","din, vatan, millet gibi değerleri savunma alanı, sahası"
"muâheze","ayıplama, kınama"
"muhâlefet","zıtlık, aykırılık"
"müstehak","hak etmiş, lâyık"
"nevi","çeşit, tür"
"nümûne-i imtisâl","örnek alınacak model, nümune"
"rağbet","ilgi, istek"
"rıhlet","yolculuk, seyahat"
"seyyiât","günahlar"
"sükût","sessiz kalma, susma"
"şâyân","lâyık, yaraşır"
"telif kanunu","yazarlık yasası, yazı yazma kanunu"
"telif-i müşevveş","karışık ve anlaşılması zor olan bir kitap"
"tereccüh etme","üstün gelme, ağır basma"
"abes","anlamsız, faydasız"
"adem","hiçlik, yokluk"
"âsâr","eserler"
"cinnet","delilik, davranış bozukluğu"
"dakîk","ince"
"devâir","daireler"
"ecnebî","yabancı"
"edeb","terbiye, olgunluk"
"elmas-misâl","elmas gibi"
"enmûzec","nümune, örnek"
"esbab","sebepler"
"etvâr","haller, tavırlar"
"fehm","anlama ve kavrama"
"fezleke","hülâsa, özet"
"hakikat","gerçek"
"hâtırât","hatıralar, anılar"
"hayalşiken","hayali dağıtan, bozan"
"hissiyât","duygular"
"hisşiken","his kırıcı"
"ibrâz","belirtme, ortaya koyma, gösterme"
"ifratâlûd","aşırılıkla karışık, aşırılık bulunan"
"ihtilâl","ayaklanma, karışıklık"
"İki Mekteb-i Musibetin Şehâdetnâmesi","“İki Musibet Okulunun Diploması” anlamında olan ve içinde Bediüzzaman’ın 1909 yılında Divan-ı Harbî Örfî’de (Sıkıyönetim Mahkemesinde) yaptığı savunması bulunan bir eser"
"ilhâm eden","kalbe getiren, gönle doğuran"
"inkılâb","köklü değişim, dönüşüm"
"inkılâb-ı mes’ûd","mutluluk ve huzur veren değişim, Hürriyet inkılâbı"
"intâc etmek","sonuç vermek, ürün vermek"
"intizam","düzen, denge"
"istibdat","baskı, diktatörlük, despotluk"
"istidat","kabiliyet, yetenek"
"kâh","bazen"
"kurûn-u vustâ","ortaçağ"
"Mart","Rumî 1325’in Mart ayı (Rumî 31 Mart 1325, Milâdî 13 Nisan 1909 tarihinde 31 Mart Olayı gerçekleşti ve bu olaydan sonra II. Abdülhamit tahttan indirildi, Üstad Bediüzzaman da Divan-ı Harb-i Örfî’de yargılandı.)"
"Mayıs","Rumî 1324’ün Mayıs ayı (13 Haziran-14 Mayıs 1908) Üstad Bediüzzaman, Saraya sunduğu eğitimin ıslâhıyla ilgili proje sebebiyle bu ayda Üsküdar’daki Toptaşı Akıl Hastanesine sevkedildi. Orada doktora devrin karakteristik yapısını özetledi."
"memzûc","karışık, karışmış, mezc olmuş"
"meş’um","kötü, uğursuz"
"muhtelif","çeşitli"
"mütenevvia","çeşit çeşit, farklı farklı"
"nazmşiken","düzensiz; nazım yönünden uyumsuz, tertibi bozuk"
"sabâvet","çocukluk"
"sadef","inci kabuğu"
"tabakât-ı mütedâhile-i mütesâfile","iç içe ve alt alta olan katmanlar, sınıflar"
"tabâyi’","mizaçlar, tabiatlar"
