kelime,frekans
cihet,121
suret,121
hakikat,108
hadsiz,83
ziyade,68
âyet,66
cenâb-ı hak,65
nükte,59
risale,58
hikmet,52
vaziyet,49
mühim,47
umum,44
gaflet,43
âhiret,42
kur’ân-ı hakîm,42
nevi,42
nefis,41
nazar,40
hususan,39
rahmet,39
hakikî,39
dalâlet,38
sair,38
ihlâs,38
cilve,37
beyan etmek,37
mevcudat,36
lem’a,35
medar,35
binaen,35
düstur,34
kâinat,34
kat’î,34
makam,33
ehl-i dalâlet,32
şekvâ,31
kudret,31
mukabil,30
şükür,30
esbab,29
ehemmiyet,29
aleyhissalâtü vesselâm,29
resul-i ekrem,29
hâlet,28
kıymettar,28
istikbal,27
cüz’î,27
âlem,27
zîhayat,27
acz,26
elem,26
ehl-i dünya,26
ebedî,25
musibet,25
fâni,25
alâkadar,25
muhabbet,25
evvel,25
nisbeten,25
müteaddit,25
devâ,25
mezkûr,24
muvakkat,24
çendan,24
semâvât,24
nimet,24
ittifak,23
bâki,23
nev-i beşer,23
hak,23
mübarek,23
mü’min,23
rica,23
azîm,22
arz,22
mahiyet,22
iktiza etmek,22
mânâ,22
sünnet-i seniyye,22
hâlık,22
ehemmiyetli,22
zât,21
hâlis,21
küfür,21
mânen,21
daimî,21
vücud,21
küre-i arz,21
ehl-i iman,21
muntazam,21
sevk etmek,21
ihtar etmek,21
menfaat,21
mahlûkat,20
hayat-ı dünyeviye,20
ihtar,20
kâfi,20
ehl-i hak,20
saadet,20
elîm,20
nokta-i nazar,20
âhir,20
acip,20
hayvânât,20
desise,20
zâhirî,19
fıtrî,19
firak,19
fıtrat,19
halk etmek,19
kudsî,19
kaide,19
esas,19
nev’,19
muhafaza etmek,19
nefs,19
nota,19
rahmet-i ilâhiye,18
biçare,18
hadis,18
talebe,18
hülâsa,17
hayat-ı ebediye,17
icad,17
muzır,17
elhasıl,17
ubudiyet,17
vecih,17
sefahet,17
itibarıyla,17
bedel,17
münasebet,17
valide,17
zâhir,17
ehl-i hakikat,17
beşer,17
gurbet,17
adem,16
ihsan,16
zevâl,16
nihayetsiz,16
muhtasar,16
mâlik,16
mânevî,16
ekser,16
ihtiyar,16
belâ,16
menzil,16
lâtif,15
rab,15
riyâ,15
meâl,15
mizan,15
küllî,15
ferman etmek,15
vasıta,15
fevkinde,15
telâkki etmek,15
şer,15
hususî,15
lillâhilhamd,15
zaaf,15
malûm,15
muhtelif,15
câmid,15
netice,15
şakirt,15
melâike,14
kemâl,14
adâvet,14
bekà,14
ehl-i gaflet,14
cihazat,14
zillet,14
ezcümle,14
istifade etmek,14
âciz,14
israf,14
nümune,14
nokta-i istinad,14
hürmet,14
enâniyet,14
ihtiyare,14
esaret,14
muhal,14
tabiat,14
zemin,13
hâkezâ,13
hane,13
kemâlât,13
mazhar,13
muhalif,13
zâhiren,13
fevkalâde,13
merhamet,13
sahabe,13
izzet,13
nev’i,13
kur’ân-ı mu’cizü’l-beyan,13
kat’iyen,13
keramet,13
mahlûk,13
nam,13
lisan,13
rızık,13
tesir,13
şefkat,13
hazîn,13
müşahede etmek,12
semâ,12
mütemadiyen,12
zikir,12
esmâ,12
vücut,12
muvafık,12
sürur,12
ebed,12
hâlık-ı rahîm,12
mahsus,12
fenâ,12
ahvâl,12
mürşid,12
bilbedâhe,12
burhan,12
tasdik etmek,12
misal,12
âyât,12
dair,12
muvakkaten,12
mazhar olmak,12
şehadet,12
aziz,12
temsil,12
illet,12
münafık,12
ziya,12
zulüm,12
kâfir,12
nefs-i emmâre,12
feyiz,12
