kelime,frekans
haşiye,44
istibdat,27
hakikat,20
zira,19
bîçare,17
umum,15
hamiyet,15
cihet,12
sûret,12
şeriat,12
gayr-ı müslim,12
inkılâp,11
muhabbet,11
meşrutiyet,11
hürriyet,11
müstehak,10
tahakküm,10
himmet,9
nazar,9
bâhusus,9
mârifet,9
fikr-i milliyet,9
fazilet,9
ulemâ,9
âsâr,8
nevi,8
tazammun etme,8
sâniyen,8
hak,8
hikmet,8
terakki,8
aşâir,7
intizam,7
lisân,7
avâm,7
peder,7
meşveret,7
kâfi,7
ziya,7
müteşeyyih,7
elhasıl,7
bedevî,7
evvel,7
istikbal,7
mazi,7
aşiret,6
ecnebî,6
hissiyât,6
ihtilâl,6
istidat,6
kurûn-u vustâ,6
tâife,6
neş’et etme,6
hamiyet-i islâmiye,6
neşvünemâ verme,6
saadet,6
hâkim,6
ziyade,6
düstur,6
müstebit,6
yeis,6
kâinat,6
çendan,6
cehalet,6
ihtilâf,6
kavî,6
libas,6
âli,6
muhal,6
reis,6
hasenât,5
me’mûl,5
seyyiât,5
adem,5
esbab,5
fehm,5
intâc etmek,5
sadef,5
acz,5
ifrat,5
sahrâ,5
dalâlet,5
efkâr-ı âmme,5
muhafaza,5
temayül,5
tevekkül,5
dimağ,5
efkâr,5
meyelân,5
fena,5
seyyie,5
hürriyet-i şer’iye,5
maatteessüf,5
kuvve-i mâneviye,5
ekser,5
tatbik,5
neş’et eden,5
tahayyül etme,5
nazarıyla,5
temâşâ etme,5
zekâvet,5
hakikî,5
binaenaleyh,5
burhan,5
ihlâs,5
kabahat,5
rüesâ,5
ittihad,5
medrese,5
kelâm,4
sükût,4
etvâr,4
ibrâz,4
meş’um,4
sabâvet,4
tekmil,4
fecr-i sâdık,4
kemâl,4
şe’n,4
vahşi,4
ekrad,4
faraza,4
sefil,4
fırka,4
istinad,4
sefalet,4
tevlid,4
ehl-i islâm,4
husûmet,4
inkılâp etme,4
medâris,4
vecih,4
temessül etme,4
etbâ,4
harekât,4
meziyet,4
şeriat-ı garrâ,4
zemin,4
kavim,4
misâl,4
şûristan,4
temâşâ etmek,4
istibdad,4
nefs,4
ulema,4
nev’,4
seyyiat,4
hüsn-ü zan,4
sû-i zan,4
cehl,4
istifade,4
kabil,4
teşkil etme,4
velev,4
ahrar,4
memuriyet,4
müstebid,4
müslim,4
bâkî,4
adavet,4
ehl-i kitap,4
maksad,4
şevk,4
tedennî,4
menfaat,4
seele,4
mukaddes,4
taassup,4
timsal,4
istidad,4
âlâ,4
kaside,4
tahaccür etme,4
mahiyet,4
şecaat,4
sû-i istimal,4
maarif,4
sıdk,4
mürşid,4
tekke,4
temin etmek,4
müellif,3
aba,3
acîbü’ş-şekil,3
âciz,3
antika,3
eyyühe’n-nâzır,3
hakikatşiken,3
hikmetâmiz,3
ifâde-i meram,3
iktidarsız,3
iktisâ,3
ilhâm ettirme,3
izâle,3
mağfiret,3
mahcubiyet,3
mâtemâlûd,3
mazeret,3
meydan-ı hamiyet,3
muâheze,3
muhâlefet,3
nümûne-i imtisâl,3
rağbet,3
rıhlet,3
şâyân,3
telif kanunu,3
telif-i müşevveş,3
tereccüh etme,3
abes,3
cinnet,3
dakîk,3
devâir,3
edeb,3
elmas-misâl,3
enmûzec,3
fezleke,3
hâtırât,3
hayalşiken,3
hisşiken,3
ifratâlûd,3
iki mekteb-i musibetin şehâdetnâmesi,3
ilhâm eden,3
inkılâb,3
inkılâb-ı mes’ûd,3
kâh,3
mart,3
mayıs,3
memzûc,3
muhtelif,3
mütenevvia,3
nazmşiken,3
tabakât-ı mütedâhile-i mütesâfile,3
tabâyi’,3
tazyik-i mecnunâne,3
temmuz,3
üslûpşiken,3
üssü’l-esâs-ı meslek,3
katiyen,3
râbian,3
şöhret-i kâzibe,3
tâbi,3
ümmî,3
müşevveş,3
semere,3
bedel,3
binâen,3
muâvenet,3
mükellef,3
ilâ âhir,3
kürdistan,3
mühim,3
cebir,3
hedef-i maksad,3
husumet,3
ihtilâfât,3
rey-i vâhid,3
tecellî,3
hâkimiyet-i millet,3
hevâ,3
mâhiyet,3
mazhar olma,3
mürekkep,3
müstaid,3
tâli,3
icrâ etmek,3
vücud,3
zulmetmek,3
zulüm,3
tesemmüm etme,3
fikr-i hürriyet,3
galebe çalmak,3
intâc etme,3
nefis,3
temerrüd,3
mukayyed,3
asr-ı hâzır,3
havf,3
acîb,3
hizmetkâr,3
istidâdât,3
istimâl,3
müşahhas,3
sa’y,3
şeyh,3
tâdil etme,3
taksim olunma,3
cidal,3
hilâfet,3
kellâ,3
musafaha ettirme,3
zeynâb,3
sehâvet-i milliye,3
sû-i istimâl,3
muhâlif,3
muvakkaten,3
şahs-ı mânevî,3
vücuda gelme,3
garaz,3
içtima,3
ilcâ-i zarûret,3
maslahat,3
vehm,3
zaruret,3
ahkâm,3
meb’us,3
rey,3
kemâlât,3
demdeme,3
meşâyih,3
sofî,3
teşebbüs,3
isnat etmek,3
sadâ,3
müfsid,3
hülya,3
nokta-i nazar,3
tereccuh,3
mütenebbih,3
selâmet,3
maharet,3
tecavüz etme,3
velâyet,3
veli,3
fıkra,3
mukayyet,3
âlem-i islâm,3
lillâhilhamd,3
muzlim,3
tahrip,3
ihtilâfat,3
intaç eden,3
men etme,3
sünnet-i seyyie,3
zevâl,3
ammizâde,3
cemiyet-i milliye,3
câiz,3
evvelâ,3
ukûl,3
beşer,3
mevt,3
müteferrik,3
salisen,3
şer,3
tevellüd etme,3
tiryak,3
hakikaten,3
müzeyyen,3
telkinat,3
aceze,3
cerrar,3
mezheb,3
fedâi,3
sathî,3
irşad,3
mazarrat,3
insaniyet,3
fikren,3
heyhât,3
rabıta,3
dehr,3
felek,3
kaide,3
semerat,3
ermeni,3
muhalif,3
sabık,3
hayy,3
menba,3
müphem,3
tarik,3
cevf,3
merhamet,3
tasdik,3
vücut,3
fazilet-i islâmiye,3
mukteza,3
fetvâ,3
tesanüd,3
ibare,3
üslûp,3
bid’a,3
evliya,3
hatar,3
kâbe-i saadet,3
lisân-ı arabî,3
varidat,3
mektep,3
şark,2
abûs,2
âşinâ,2
cinân-ı cenân,2
ehil,2
enâniyet,2
fahriye,2
fıtraten,2
hâmisen,2
hattat,2
imlâ,2
inşâ etme,2
inşa ve kitabet,2
izzet,2
kamtarîr,2
kavmiyeten,2
matbaa-i hayal,2
melâik-i medâris,2
meşreben,2
meyl-i nümâyiş,2
meyl-i tecellüd,2
meyl-i tefevvuk,2
milliyeten,2
münâsebet,2
mütâli,2
mütercim,2
mütercim-i hayâlî,2
nümâyiş,2
sâdisen,2
sâlisen,2
sarf nahiv,2
şâş adam,2
tâb,2
tahdîs-i nimet,2
tahmîl etmek,2
tashih,2
tevahhuş etme,2
teveccüh-ü âmme,2
ülfet peydâ etme,2
üslûb,2
vazife-i mühimme,2
vesselâm,2
ehl-i hamiyet,2
emsâl,2
meclis-i mebusân-ı ilmiye,2
meşrutiyetperver,2
intihap etme,2
jön türkler,2
murdar,2
zulmet,2
âlem-i islâmiyet,2
beyân,2
ef’al,2
hâl-i hazır,2
müsâit,2
sû-i istimâlât,2
heves,2
me’yus,2
sebeb-i saadet,2
tebdil etmek,2
ammâ,2
bizzarûre,2
fünûn,2
ifrağ etme,2
mahpus,2
timsâl,2
müderris,2
âkıbet,2
belâğbaşı,2
cemâl,2
fakr,2
atâlet,2
i’zâm,2
ilhâm olunma,2
imtizâc,2
incizap,2
lemeât-ı meşveret,2
meşîet,2
nakzetmek,2
nizâm-ı esbab,2
şems-i saadet,2
şimendifer-i kemâlât,2
tanzim eden,2
tarrar,2
tâziye,2
teceddüt,2
telvih,2
terakkiyât,2
dalâlet fırkaları,2
fırak,2
fırak-ı dâlle,2
fünûn-u sâdıka,2
garâbet,2
hâkim-i mânevî,2
hizip,2
hükümrân,2
ıstılah,2
ıtlak,2
imdâd,2
istibdad-ı ilmî,2
kâsî,2
kaviyyen,2
kıssa,2
maânî,2
mesâil-i diniye,2
meşrutiyet-i ilmiye,2
meyl-i taharri-i hakikat,2
muavenet,2
münteşir,2
nefsü’l-emir,2
sinematograf,2
sinematografvârî,2
tahallül,2
tecsim edilme,2
teessüs,2
tenakus etme,2
tezâyüd,2
zaman-ı istibdat,2
zaman-ı meşrutiyet,2
zemberek,2
zikretme,2
cihet-i irtibat,2
gonca-misâl,2
hadîs-i şerif,2
inkişaf,2
isnad,2
mensup,2
misâl-i müşahhas,2
müdâhene,2
müntafî,2
mürid,2
neşvünemâ,2
rabt,2
riyâ,2
sa’y-i insânî,2
suhre,2
taaddüd,2
tevzî,2
zîrdostân,2
ziyâ,2
ziyâ-i mârifet,2
zülâl-i muhabbet,2
berdevam,2
câlib-i şefkat,2
cevânib-i âlem,2
envâ,2
galebe etme,2
gâlib-i mutlak,2
havale etmek,2
hükümfermâ,2
imam-ı hüseyin hazretleri,2
izâle etmek,2
karn,2
kavânîn-i esâsiye,2
mağlup,2
muhît-i zamânî ve mekânî,2
nüzûl etme,2
saltanat,2
sebeb-i tevâzu,2
sical,2
şuubât-ı heyet-i içtimâiye,2
tâbi etme,2
vâesefâ,2
vâsıta-i tahakküm,2
vesile-i esâret,2
yekdiğer,2
necâbet,2
tazyik,2
ahvâl,2
teferruat,2
cevher-i hayat,2
muteber,2
muvazenesiz,2
nazara alma,2
rey-i cumhur,2
taaffün etme,2
amûd-u nuranî,2
bilkuvve,2
imtizac,2
lemeât,2
âlî,2
esrar,2
hakaik,2
incizab,2
neam,2
şedit,2
beddua,2
dirhem,2
gıybet,2
ihsan,2
tezellül,2
âkıl,2
ateş-i sûzan,2
ehl-i fazl,2
ehl-i ilm,2
istifaza etme,2
istirahat,2
itaat,2
meylü’t-tahrip,2
muhal-i âdi,2
müştebih,2
nar,2
nur-u saadet,2
tabaka-i nâriye,2
talep etmek,2
zan,2
zebîb,2
zerrât,2
addolunmak,2
din-i islâm,2
fesat,2
hilâf-ı şeriat,2
iğtişaşçı,2
iltihâb-ı ezhan,2
imtisâl,2
irtikâb,2
izmihlâl,2
lezzet-i menhuse,2
