kelime,frekans
i’lem eyyühe’l-aziz,123
keza,117
âlem,88
binaenaleyh,86
hakikat,77
sâni,71
kudret,70
cihet,68
cenâb-ı hak,67
hâlık,66
nefis,60
esbab,58
vücud,58
şems,57
hikmet,56
zerre,55
nazar,53
suret,49
gaflet,47
arz,47
kâinat,46
sair,46
semere,44
burhan,44
dalâlet,43
maahaza,42
delâlet etmek,42
icad,42
eşya,39
mâlik,38
intizam,37
şuur,36
şehadet,36
mahlûkat,35
bilhassa,35
elem,35
nevi,33
tevhid,33
zât,33
vahdet,32
ubudiyet,31
lisan,30
cilve,30
binaen,30
ihtiyar,30
mevcudat,30
vaziyet,30
ziya,30
adem,30
katre,29
rahmet,29
nisbet,29
azamet,27
âhiret,27
rububiyet,26
hülâsa,26
istilzam etmek,26
zeval,26
nev-i beşer,26
zerrat,26
misal,25
âciz,25
nur,25
kezâlik,25
tazammun etmek,25
beşer,24
nizam,24
envâ,24
lâtif,24
hak,24
nazaran,24
nimet,24
ebedî,24
vecih,24
acz,23
nakış,23
acip,23
irade,23
menzil,23
fâni,23
makam,23
hariç,23
mülk,22
tasarruf,22
sıfat,22
âyet,22
esmâ-i hüsnâ,22
inkılâp etmek,21
isnad etmek,21
mizan,21
ednâ,21
kesret,21
zahir,21
ulûhiyet,21
tecellî,21
bâtın,21
evham,20
cüz’î,20
efrad,20
umumî,20
muhabbet,20
ziyade,19
alâkadar,19
zikretmek,19
nâzır,19
münasebet,19
vücut,19
zîhayat,19
şehadet etmek,19
feyiz,19
mazhar,19
sâni-i hakîm,19
kader,19
mazhar olmak,19
kemâl,18
iktidar,18
esmâ,18
ziynet,18
malûm,18
fâil,18
delâlet,18
küre-i arz,18
semâ,18
ahval,18
kâfir,18
bâki,18
musibet,18
hususî,18
hilkat,18
cenab-ı hak,18
mahsus,17
kudret-i ezeliye,17
masnû,17
muhal,17
haşir,17
suhulet,17
saadet,17
tenvir etmek,17
kâfi,17
kemâlât,17
âdi,17
fehmetmek,17
mahiyet,16
muhit,16
timsal,16
küll,16
nihayet,16
vücub-u vücud,16
âyât,16
saadet-i ebediye,16
umum,16
küfür,16
tabiat,16
gayr-ı mütenahi,16
iktiza etmek,16
semâvat,16
mevhum,16
azîm,15
gayet,15
küllî,15
fehim,15
gafil,15
hakikî,15
fihriste,15
nümune,15
beka,15
şuûnat,15
düstur,15
bizzat,15
enbiya,15
zâil,15
vehmî,15
câmid,15
mahal,15
vâcibü’l-vücud,15
tecelliyat,15
amel,15
mâruz kalmak,15
hadsiz,14
izhar etmek,14
cüz,14
lisan-ı hal,14
sıfât,14
şeriat,14
evliya,14
fakr,14
zulmet,14
vesile,14
cemaat,14
kıyamet,14
vücuda gelmek,14
imkân,14
iltica etmek,14
şefkat,14
fâtır-ı hakîm,14
zikir,14
hâvi,14
hayalî,14
nükte,14
irşad,13
habbe,13
muhtelif,13
şerik,13
nebatat,13
gayr,13
lâkin,13
zevilhayat,13
masnuat,13
mu’cize,13
harekât,13
istikbal,13
tefekkür,13
hüsün,13
illâ,13
tasarrufat,13
ihsan,13
âmâl,13
rab,13
ene,13
hâkezâ,13
vehim,13
ilâhî,13
abd,13
şümul,13
nota,13
evvel,12
ittifak,12
risale,12
izzet,12
cisim,12
mahlûk,12
kezalik,12
muntazam,12
hayvanat,12
külfet,12
sual,12
nurânî,12
aleyhissalâtü vesselâm,12
esmâ-i ilâhiye,12
hidayet,12
ihata etmek,12
dünyevî,12
nisbeten,12
arş,12
ittihaz etmek,12
bekà,12
vuzuh,12
a’mâl,12
lezâiz,12
mü’min,12
fıtrat,12
illet,12
şükür,11
malûmat,11
ehemmiyetli,11
saltanat,11
husule gelmek,11
sikke,11
keyfiyet,11
garip,11
hasıl olmak,11
cereyan etmek,11
rızık,11
fert,11
şecere,11
terbiye,11
cihazat,11
kat'î,11
âsâr,11
reşha,11
beyan etmek,11
mükâfat,11
hamd,11
daimî,11
muvakkat,11
âlem-i şehadet,11
hüceyrat,11
