kelime,frekans
mukaddeme,58
kelâm,49
tenbih,45
hakikat,41
nazar,41
hikmet,41
binaen,34
efkâr,29
burhan,28
intizam,28
sâni,28
sair,28
belâgat,28
nev-i beşer,27
hakaik,23
nizam,23
şehadet,23
garaz,23
şeriat,22
ezcümle,22
malûm,22
faraza,22
fünun,21
neş’et etme,21
kaide,20
çendan,20
elhasıl,20
irşad,20
mesail,19
tefsir,19
hâtime,19
neam,19
telvih,18
meslek,18
umum,18
mütekellim,18
vehim,18
nübüvvet,17
hak,17
zahir,17
vücud,17
hilkat,17
hadis,17
cârî,16
hayalât,16
münafi,16
sıdk,16
mahiyet,16
sema,16
beşer,16
suret,16
birader,16
lisan,15
tevehhüm,15
zahirperest,15
tevil,15
semere,15
arz,15
murad,15
cemî,15
envâ,14
istikbal,14
zemin,14
temaşa etmek,14
muvazene,14
abes,14
kemâl,14
küre-i arz,14
bahusus,13
evham,13
âyât,13
cevher,13
ahval,13
mecaz,13
tasavvur,13
muhakeme,13
hissiyat,13
dimağ,13
caiz,13
nokta-i nazar,13
müesses,13
şems,12
muhalif,12
vakta ki,12
sadef,12
şe’n,12
fen,12
ebed,12
hût,12
sevr,12
tarik,12
üslûp,12
delâlet,11
müsemmâ,11
bedihî,11
cihet,11
nev’,11
izhar,11
semerat,11
kezalik,11
mukarrer,11
umumen,11
hüsün,11
safsata,11
vehm,11
küreviyet,11
ittisal,11
silsile,11
hilkat-i âlem,10
terakki,10
emsal,10
telâhuk-u efkâr,10
azamet,10
ekser,10
ulvî,10
ahkâm,10
levazım,10
maânî,10
mevzu,10
tevfik,10
aleyhissalâtü vesselâm,10
temessül,10
nispet,10
umur,10
keyfiyet,10
tafsil,10
neşvünema,9
makasıd,9
cereyan,9
telâhuk,9
ehl-i zahir,9
müfessir,9
tenvir,9
istinaden,9
mütehassıs,9
ziya,9
müşevveş,9
cüz’î,9
emir,9
tasvir,9
istidadat,9
tevellüd etme,9
binaenaleyh,9
mabeyn,9
kudret,9
nizam-ı âlem,9
saniyen,9
temaşa,9
bedevî,9
adem-i abesiyet,9
kübrâ,9
lâfz,9
kast,9
sâni-i zülcelâl,9
şeriat-ı garrâ,8
yakîn,8
mazi,8
tahayyül,8
meyil,8
nazarî,8
bedel,8
misal,8
fıtrat,8
münasip,8
ifrat,8
mehasin,8
hâsıl olma,8
istidat,8
küre,8
iştibak,8
müyûlât,8
nazar-ı sathî,8
tecellî,8
istidad,8
hikmet-i ezeliye,8
imkân,8
imâ,8
tasallut,8
âmâl,8
icmal,8
mecmu,8
itikad,7
mürşid,7
kavim,7
medet,7
taallûk etmek,7
zübde,7
zikretmek,7
hükema,7
me’haz,7
müstaid,7
meleke,7
menba,7
i’câz,7
kellâ,7
mefhum,7
tefrit,7
ihlâl etmek,7
tenasüp,7
cehl,7
müstağnî,7
tazammun etme,7
imtizaç,7
mündemiç,7
tenkit,7
muntazam,7
muhakkak,7
galebe,7
adem-i sırf,7
maddeten,7
adem-i kifayet,7
sedd-i zülkarneyn,7
refik,7
sadık,7
teşkil etme,7
lâfız,7
tazammun etmek,7
menşe,7
acip,7
delâil,7
lâtif,7
metin,7
kaf,7
illet,7
istikrâ-i tâm,7
abesiyet,7
nükte,7
sermeşk,7
vücut,7
suğrâ,7
tasvir etme,7
tecellî etme,7
delâlet etme,7
hikem,7
bizzarure,7
muttasıf,7
temaşa etme,7
hâkim-i ezel,6
mu’cize,6
muvazenet,6
enbiya,6
nevi,6
tevellüd,6
vukuat,6
intaç etme,6
su-i tefehhüm,6
zîr ü zeber,6
sadîk-ı ahmak,6
mukaddemat,6
canib,6
tahakkuk etmek,6
hâsiyet,6
imdad,6
ittifak,6
muvafık,6
müddeâ,6
kamet,6
karine,6
nazar-ı hakikat,6
müstakbel,6
zerre,6
keşşaf,6
maddiyat,6
mâneviyat,6
galiben,6
hendese,6
ihtiram,6
israiliyat,6
muzır,6
farz,6
harikulâde,6
tasarruf,6
velev,6
ezhan,6
şer,6
tufeylî,6
dahîl,6
gayr,6
muteber,6
timsal,6
zenav,6
mahmul,6
ahsen,6
