kelime,frekans
fıkra,219
aziz,147
hakikat,145
cenâb-ı hak,140
risale,135
mübarek,119
âciz,101
suret,97
kıymettar,96
inşaallah,94
muhterem,92
cihet,86
sözler,76
fakir,76
ziyade,72
nurlar,67
kudsî,61
kur’ân-ı hakîm,58
feyiz,54
hakikî,53
şükür,51
biçare,49
hikmet,48
âmin,47
nam,47
tevafuk,47
bilhassa,46
nazar,46
haşiye,44
mânen,43
gayet,42
nefis,42
âhiret,42
hak,42
sıddık,42
hakaik,40
evvel,40
nihayet,40
mühim,39
lisan,39
azîm,39
rahmet,39
mütalâa,38
umum,38
kanaat,38
mukabil,37
nüsha,37
şakirt,37
sürur,37
himmet,36
âli,35
alâkadar,35
lâtif,35
kâfi,34
nihayetsiz,34
ulvî,34
nevi,33
takdir,33
muvaffakiyet,33
tevafukat,33
neşir,31
risaletü’n-nur,31
iştiyak,30
acz,30
fevkinde,30
nuranî,30
kudret,29
âhir,29
i’câz-ı kur’ân,29
ehl-i iman,28
saniyen,28
keramet,28
elhamdü lillâh,28
zahir,28
müştak,27
muhabbet,27
menba,27
mü’min,26
hâlis,26
nükte,26
acip,25
beyan,25
lütuf,25
dalâlet,25
hat,25
tefsir,25
uhrevî,25
sair,25
dellâl,24
emsâl,24
mektubatü’n-nur,24
muvaffak,24
hadsiz,24
bahtiyar,24
hazret,24
ehemmiyet,23
cemaat,23
dünyevî,23
muvaffak olma,23
kat’î,23
ihlâs,23
istinsah,23
ihtiyar,23
hizmet-i kur’âniye,22
hissiyat,22
hamd,22
dimağ,22
binaen,21
muvafık,21
fâni,21
tashih,21
evvelâ,21
fütur,21
kelâm,21
mürşid,21
mazhar olma,21
ehl-i dalâlet,21
nurlu,21
ihsan,21
sa’y,21
münasebet,20
müteaddit,20
irşad,20
hizmet-i kur’ân,20
arz,20
hâvi,20
kur’ân-ı azîmüşşân,20
emel,20
istifade,20
mukaddes,19
vasıta,19
burhan,19
zulmet,19
selâmet,19
mânidar,19
zemin,19
tefekkür,19
i’câz,19
peder,19
beyan etme,19
mesâil,18
biraderzade,18
merhum,18
mevcut,18
hizmetkâr,18
inâyet,18
mülhid,18
salisen,18
cüz’î,18
âsâr,18
hakikaten,18
ziya,18
fihriste,18
telif,17
zira,17
muhtelif,17
ebeden,17
tarikat,17
binaenaleyh,17
gaflet,17
tesir,17
saâdet,17
hâdim,17
istinsah etme,17
remiz,17
had,17
hâdise,17
düstur,16
ihtar,16
hususî,16
has,16
arz etmek,16
vecih,16
zât-ı üstadâne,16
arîza,16
mahiyet,16
istikbal,16
hemşire,16
müellif,15
beşeriyet,15
mazhariyet,15
vaziyet,15
beşer,15
izah,15
zahiren,15
saadet,15
ulviyet,15
hissedar,15
cihan,15
muhafaza etme,15
aleyhissalâtü vesselâm,15
âyât,15
yekdiğeri,15
azamet,15
envâr-ı kur’âniye,15
kâinat,15
cilve,15
ehemmiyetli,15
müşfik,15
resul-i ekrem,15
müdakkik,15
muhatap,14
ekser,14
şevk,14
nur,14
ihtiyarsız,14
muvakkat,14
vücud,14
cevher,14
tebliğ,14
mevkıf,14
müteessir,14
nâkıs,14
hâlık,14
elem,14
zeyl,14
câmi,14
nimet,14
derya,14
kur’ânî,14
maksad,14
üstad-ı muhterem,14
mütemadiyen,14
mu’cizât-ı ahmediye,14
gaybî,14
küre-i arz,14
vilâyet,14
ebedî,13
ecza,13
kur’ân-ı mu’cizü’l-beyân,13
münevver,13
bâki,13
meşreb,13
muvaffak olmak,13
iktidar,13
bihakkın,13
mâlik,13
ihvan,13
kat’iyen,13
emsal,13
zevk-i mânevî,13
eyyühe’l-üstadü’l-muhterem,13
nümune,13
letâfet,13
esrar,13
vesile,13
nev’i,13
bahis,12
teksir,12
mücevherat,12
ehil,12
meslek,12
allahü zülcelâl,12
hasıl olmak,12
ümmet-i muhammed,12
evvelce,12
itikad,12
teessür,12
tulû eden,12
istirham eylemek,12
kabil,12
kerem,12
mevcudat,12
insaniyet,12
nur deryası,12
haşir,12
fevkalâde,12
niyaz,12
ramazan-ı şerif,12
ihsan etme,12
esbab,12
üstad-ı ekrem,12
mazhar,12
şükretme,12
tâbir,12
valide,12
cüz,12
ahvâl,11
metanet,11
tevhid,11
nev’inden,11
müşkülât,11
fakr,11
gafil,11
rahîm,11
mefhum,11
daim,11
ihsan buyurma,11
münasip,11
zahirî,11
tenvir,11
istifade etme,11
lem’a,11
envâr,11
beyanat,11
ilh.,11
hülâsa,11
takdim etmek,11
tasdik,11
hak ve hakikat,11
muktedir,11
intişar,11
müstesna,11
malûm,11
inayet,11
huruf,11
elif,11
küllî,10
cereyan,10
inkişaf,10
temsil,10
hakaik-i imaniye,10
firak,10
ihtiva etme,10
mezkûr,10
medih,10
elhak,10
lemeât,10
lemeân eden,10
dellâl-ı kur’ân,10
netice,10
misal,10
ikmal,10
tavsif,10
müessir,10
minnet,10
istifade etmek,10
ubudiyet,10
itibarıyla,10
umumî,10
iktiza etme,10
kasır,10
kudsiyet,10
miftah,10
katre,10
daima,10
müteşekkir,10
şâheser,10
ye’s,10
münasebetiyle,10
nisbet,10
takdir etme,10
heyhât,10
risale-i şerife,10
takdim etme,10
hariç,10
rab,10
izhar,10
mahsus,10
hâdisat,10
rahmet-i ilâhiye,10
merbutiyet,10
delâlet,10
mâni,10
letâif,10
teşvik,10
kâtip,10
dâvâ,9
fazilet,9
ilâhî,9
evham,9
ifâ,9
zeyil,9
vasıtasıyla,9
meşrep,9
dâim,9
keyfiyet,9
zevât,9
makam,9
mükâfat,9
küfür,9
mu’cize,9
mütevellid,9
âlî,9
hurufat,9
nur risaleleri,9
tahrir,9
vâkıa,9
tiryak,9
hayret-bahş,9
sevk etmek,9
ümmî,9
teveccüh,9
çendan,9
semâ,9
âb-ı hayat,9
ârâmsız,9
sünnet,9
takviye etme,9
mukabele etme,9
arabî,9
hâlet,9
misil,9
kaide,9
müstensih,9
semâvât,9
hususan,9
emare,9
zuhur etme,9
garip,9
kamer,9
şems,9
fesübhânallah,9
mâbeyn,9
muhlis,9
muvakkaten,9
alâka,8
muazzam,8
maksat,8
sabri,8
şükretmek,8
takdirat,8
temsilât,8
yegâne,8
medrese,8
müzeyyen,8
tarik-i hak,8
niyaz etmek,8
mükellef,8
bizzat,8
cin ve ins,8
naşir,8
tecellî,8
âsi,8
istinsah etmek,8
istinad etme,8
sâika,8
şedid,8
zikretme,8
fevkalhad,8
mevki,8
ihyâ,8
sathî,8
tafsilât,8
cür’et,8
nisbeten,8
mevzu,8
intibah,8
tahsin,8
yâ rab,8
minnettar,8
mevcudiyet,8
mahlûkat,8
şark,8
şümullü,8
temin etme,8
kaim,8
kâffe,8
neşretme,8
nida,8
hâtime,8
zulümat,8
ezcümle,8
cevahir,8
şehadet,8
lillâhilhamd,8
elhasıl,8
mecmu,8
tevafuk etme,8
muhalif,8
minhâcü’s-sünne,8
hizbü’l-kur’ân,8
mâsum,8
tashih etme,8
lâfza-i celâl,8
iştigal,7
zuhur,7
tarik,7
hassa,7
tecrübe etmek,7
esrar-ı kur’âniye,7
bârekâllah,7
menzil,7
sevk,7
bab,7
serâpâ,7
nisbetinde,7
rabian,7
kur’ân-ı mübîn,7
mevt,7
inâyet-i hak,7
tevfik,7
mahdut,7
takdir etmek,7
sermedî,7
ihsan etmek,7
lütf-u hak,7
muhakkak,7
mütalâa etme,7
arz etme,7
hasebiyle,7
gayr-ı ihtiyarî,7
mebhas,7
muannid,7
himaye,7
müstehak olma,7
şer,7
kalben,7
hâsıl olan,7
semere,7
meal,7
zübde,7
fasıla,7
tenvir eden,7
şeriat,7
hakâik,7
ziynet,7
bînazîr,7
füyûzat,7
mâsadak,7
emsalsiz,7
kâfir,7
şuâ,7
mütalâa etmek,7
saâdet-i ebediye,7
hüsn-ü zan,7
âyet-i celile,7
telâkki etme,7
müsvedde,7
nurlandırmak,7
elîm,7
tebdil etme,7
mahfî,7
berâ-yı tashih,7
izhar etme,7
mütevellit,7
ebediyen,7
iştirak etme,7
ihsan buyurmak,7
müşerref,7
muhabere,7
muvafakat,7
cenâb-ı vâcibü’l-vücud,7
fakirhane,7
tanzim,7
mesrur,7
müteessir olma,7
intizar,7
vasıf,7
tetkik,7
ümmet,7
refik,7
muîn,7
zîşuur,7
hasenat,7
maatteessüf,7
tahribat,7
âsâr-ı nur,7
eczâ,7
dahil olma,7
müteveccih,7
itimad etme,7
medine-i münevvere,7
meâl,7
medar,7
nota,7
lâhika,6
müteakip,6
hizmet-i nuriye,6
iktiza,6
izahat,6
izhar etmek,6
muhtevî,6
sebat,6
taallüm,6
ikaz,6
efkâr,6
hitap,6
nev’,6
ekseriyet-i mutlaka,6
fahr,6
fıtraten,6
havâli,6
muvazzaf,6
vâris,6
muhteşem,6
temenni etmek,6
üstad,6
daimî,6
neşr,6
fıtrî,6
âlem-i islâm,6
hâsıl olma,6
bedî,6
sâfiyet,6
âdi,6
irsal,6
yâd etmek,6
celb etme,6
muhafaza,6
tahayyül etme,6
âlim,6
ilzam etme,6
tenkit,6
musibet,6
zillet,6
hârikulâde,6
ruhen,6
tasavvur,6
istidad,6
müşahede,6
ahkâm,6
mütehayyir,6
riyâ,6
sezâ,6
abd-i âciz,6
abd-i pürkusur,6
meftun,6
mükevvenât,6
zaaf,6
iskât etme,6
müstakbel,6
bâlâ,6
tabir,6
bilumum,6
temin etmek,6
iksir,6
teşhir,6
ihtisas,6
kaside,6
zevat,6
tetkikat,6
hâssa,6
kulûb,6
idrak,6
ruhsat,6
ehl-i gaflet,6
muhayyile,6
muazzez,6
abd,6
muarrif,6
temenni,6
kur’ân-ı mu’cizü’l-beyan,6
münderecat,6
addetme,6
takdir edilme,6
câmid,6
muhkem,6
mübeşşir,6
feyizli,6
istirham,6
sahra,6
lâfzullah,6
nâm,6
ifa etme,6
mahfuz,6
hakaik-i kur’âniye,6
meziyet,6
ihsan eden,6
beyan eden,6
icmâlen,6
iltica,6
muhit,6
sadık,6
avdet,6
yeis,6
kemâl,6
mücahede,6
hidayet,6
hatve,6
serâser,6
hüccet,6
münâcât,6
sâfi,6
uhuvvet,6
muavenet,6
ifâdât,6
niyaz etme,6
intizam,6
vahdetü’l-vücud,6
muhalefet,6
aleyhisselâm,6
fütuhat,6
irtibat,6
necat,6
ittifak,6
feyyâz-ı mutlak,6
metin,6
desise,6
cami,6
kesret,6
muntazam,6
bedbaht,6
hikmetü’l-istiâze,6
bâhusus,6
esasen,6
sükût,6
belâgat,6
hâkim,6
ehl-i bid’a,6
lillâh için,6
muhtasar,6
gayyûr,6
esmâ,6
mertebe,6
ebed,6
mahrum,6
arz-ı hürmet,6
şuur,6
hane,6
ism-i Âzam,6
re’fet bey,6
avdet etme,5
hâiz,5
mahsul,5
mecmua,5
memur edilen,5
bedihî,5
hakkaniyet,5
kat’iyet,5
mâruz,5
rabıta,5
suhulet,5
tâlim,5
tekerrür,5
vâki olma,5
teyid etmek,5
esas,5
münakaşa,5
lisan-ı hâl,5
hulûsi,5
mensup,5
şahs-ı mânevî,5
derc edilme,5
teşkil etme,5
hazine-i kudsiye,5
vazife-i kudsiye,5
umumiyetle,5
ehl-i islâm,5
mütecaviz,5
takdim,5
zarfında,5
fazl,5
felillâhilhamd,5
kitab-ı mübîn,5
sıhhat,5
iblâğ etme,5
remzen,5
âmin bihurmeti seyyidi’l-mürselîn,5
esmâ-i hüsnâ,5
hâl,5
mutasavver,5
heyhat,5
mahzâ,5
maddeten,5
mürekkep,5
hürmet,5
niyaz eylemek,5
yadigâr,5
iştirak,5
sıdk,5
berekât,5
defaatle,5
müfrit,5
bilâhare,5
gülistan,5
müsellem,5
melâike,5
münkir,5
namında,5
kıraat,5
meclis,5
vaz etme,5
müyesser,5
namıyla,5
besmele,5
münderiç,5
tefeyyüz etme,5
izah eden,5
arş,5
hüsün,5
âcizâne,5
feyyaz,5
âşikâr,5
cenâb-ı kibriyâ,5
medet,5
hüsrev,5
meşhud,5
saadet-i ebediye,5
fâik,5
mantıkî,5
mühlik,5
nebatat,5
şefaat,5
müşahede etme,5
risaleler,5
muteriz,5
mümtaz,5
hâlık-ı Âzam,5
tarik-i hakikat,5
delâlet etme,5
nâşir,5
elyak,5
marifet,5
vâzıh,5
mukabele etmek,5
murad,5
mizan,5
hayat-ı ebediye,5
âyine,5
bâriz,5
sarih,5
maddiyat,5
nebze,5
nâil olma,5
şeâir-i islâmiye,5
dahil,5
makbuliyet,5
muhafız,5
telkin,5
mucibince,5
bil’istinsah,5
