kelime,frekans
etmek,1134
ehl,277
etme,189
hakikat,175
cihet,126
suret,124
hak,121
eden,120
ve,116
ilâhiye,114
nazar,112
olmak,105
hayat,103
rahmet,97
hikmet,95
âlem,94
kur’ân,89
âyet,89
medar,88
hadsiz,83
kemâl,82
dalâlet,77
hakîm,76
vücud,73
beyan,71
ziyade,69
cenâb,67
ilâhî,67
gaflet,64
nükte,62
risale,60
hâlık,59
iman,59
hakikî,59
vaziyet,57
kudret,56
ihlâs,55
cilve,54
sünnet,54
zât,53
mânâ,53
arz,52
sırr,51
âhiret,50
nimet,49
zülcelâl,49
beşer,49
nefis,48
saadet,48
mühim,48
mânevî,47
kâinat,47
vazife,46
kur’âniye,46
ihtar,45
esbab,44
umum,44
hazret,44
muhabbet,44
mevcudat,43
nevi,42
düstur,42
makam,42
lem’a,40
mazhar,40
bekà,40
hususan,39
nur,38
ebedî,38
şekvâ,38
sair,38
kat’î,38
nefs,38
nev,37
nokta,37
kadîr,37
dünya,36
hâlet,36
lisan,36
rahîm,35
binaen,35
hadis,35
ebediye,34
hizmet,34
esmâ,34
mutlak,34
istikbal,33
icad,33
halk,33
ezelî,33
ehemmiyet,33
resul,33
âhir,33
vesselâm,32
mukabil,32
sevk,32
rabbâniye,32
ekrem,32
acz,31
edilmek,31
daire,31
şefkat,31
zîhayat,31
semâvât,31
şükür,31
aleyhissalâtü,30
mahiyet,30
gayr,30
hakaik,30
imaniye,30
seniyye,30
ihtiyar,30
şehadet,30
kaide,30
muhafaza,30
azîm,29
ihsan,29
ubudiyet,29
iktiza,29
fâni,29
menfaat,29
dünyeviye,28
cüz’î,28
bâki,28
istinad,28
fıtrat,28
mübarek,28
kıymettar,28
ittifak,27
envâ,27
musibet,27
elem,27
teveccüh,27
rıza,27
kudsiye,27
evvel,27
islâmiye,27
rica,27
zâhirî,26
fıtrî,26
olma,26
alâkadar,26
kuvve,26
mu’cizü’l,26
netice,26
küre,25
hal,25
küfür,25
uhreviye,25
sû,25
nisbeten,25
kudsî,25
müteaddit,25
devâ,25
mezkûr,24
zemin,24
muvakkat,24
tevehhüm,24
çendan,24
azîme,24
ilm,24
hayvânât,24
mü’min,24
hilkat,24
inkişaf,23
celb,23
kemâlât,23
ittibâ,23
tarikat,23
istifade,23
sâni,23
mahlûkat,22
kâfi,22
insaniye,22
mâlik,22
sebeb,22
nübüvvet,22
hürmet,22
esas,22
acip,22
şer,22
ehemmiyetli,22
desise,22
vermek,22
kalb,21
adem,21
hâlis,21
mânen,21
zevâl,21
daimî,21
şeriat,21
muntazam,21
kanun,21
içtimaiye,21
inâyet,21
mâneviye,20
kader,20
vücut,20
firak,20
mizan,20
münasebet,20
zaman,20
kelâm,20
mutlaka,20
ferman,20
elîm,20
âyât,20
sahabe,20
keramet,20
hüsn,20
vasıta,19
merhamet,19
rububiyet,19
ekber,19
bedel,19
velâyet,19
ihbar,19
cihazat,19
zâhir,19
misal,19
mertebe,19
tasdik,19
gelmek,19
nev’,19
nota,19
talebe,19
hülâsa,18
müşahede,18
rab,18
kübrâ,18
ebed,18
biçare,18
istimal,18
ittiham,18
sefahet,18
derc,18
sarf,18
küllî,18
eşya,18
kesret,18
cemaat,18
i’câz,18
iştirak,18
sukut,17
vesile,17
lâtif,17
muzır,17
elhasıl,17
vecih,17
belâ,17
fenâ,17
mahsus,17
itibarıyla,17
valide,17
hilâfet,17
kesb,17
galebe,17
izzet,17
tabir,17
takvâ,17
tezahür,17
ayn,17
telâkki,17
hususî,17
hidayet,17
sıhhat,17
medrese,17
tabiat,17
gurbet,17
diniye,16
nihayetsiz,16
meâl,16
muhtasar,16
kerîm,16
hadise,16
islâm,16
gayb,16
ekser,16
isnad,16
uhuvvet,16
gaybî,16
sûre,16
emniyet,16
şevk,16
amel,16
izah,16
meşreb,16
emr,16
âciz,16
had,16
kanaat,16
zaaf,16
malûm,16
israf,16
menzil,16
irade,15
mevt,15
melâike,15
adâvet,15
riyâ,15
insan,15
fevkalâde,15
olan,15
ümmet,15
bid’a,15
muhit,15
taife,15
lâtife,15
fevkinde,15
san’at,15
himmet,15
lillâhilhamd,15
nümune,15
muhtelif,15
câmid,15
şakirt,15
enâniyet,15
muhal,15
semâ,14
inkılâp,14
elhamdü,14
umumî,14
tahakküm,14
rivayet,14
cemâl,14
hane,14
bâkî,14
adalet,14
fâtır,14
muhalif,14
zerre,14
ahvâl,14
zulümat,14
sıddık,14
şahs,14
mâruz,14
tecellî,14
ittihad,14
zillet,14
hassa,14
edilen,14
tevafuk,14
tabaka,14
şerif,14
ezcümle,14
illet,14
mukteza,14
emmâre,14
ilim,14
maddî,14
ihtilâf,14
ihtiyare,14
tesir,14
esaret,14
hazîn,14
selâmet,13
iltica,13
dâr,13
