kelime,frekans
etmek,743
hakikat,386
etme,327
ehl,247
cihet,244
suret,195
beyan,180
hayat,164
risale,163
hikmet,148
hadsiz,141
şakirt,138
ziyade,135
kâinat,134
şehadet,132
ve,128
kur’âniye,127
âlem,117
ilâhiye,117
hüccet,115
nazar,114
gayet,113
kudsî,113
saadet,112
umum,112
nevi,111
kemâl,110
kat’î,109
aziz,109
ilâhî,108
mutlak,106
rahmet,105
eden,105
sıddık,100
iman,99
vücud,98
medar,98
kudret,94
münasebet,92
küllî,92
zemin,90
tasdik,89
hususan,88
tefsir,87
mâneviye,83
ittiham,83
imaniye,82
âhiret,81
ebedî,79
tevafuk,76
lisan,74
cüz’î,72
nam,72
delâlet,71
hakikî,71
kanaat,71
kur’ân,70
cemiyet,70
zîhayat,68
âhir,66
burhan,66
hâlık,65
makam,65
cilve,63
hak,63
musibet,63
beraat,63
müdafaa,63
ihtar,62
mazhar,62
mübarek,62
arz,62
inşaallah,61
hakaik,61
bîçare,61
nur,61
mahiyet,60
fevkalâde,60
sair,59
mu’cize,59
mukàbil,59
vahdet,58
islâm,58
nihayetsiz,57
dalâlet,57
binaen,56
beşer,56
kıymettar,55
olma,55
cenâb,55
kübrâ,55
umumî,54
intizam,53
mânâ,53
islâmiye,53
düstur,53
âyât,53
acip,53
hizmet,53
alâkadar,52
muhafaza,52
rabbâniye,51
medrese,51
tevhid,50
fâni,50
vecih,50
takdir,49
izah,49
mukabele,49
hüsn,49
müdafaat,49
telif,48
dünya,48
içtimaiye,48
mecmua,48
mahrem,48
kemâlât,47
ihsan,47
âyet,47
ilm,47
rahîm,47
hakîm,47
uhrevî,46
gaybî,46
hâdise,46
kader,46
tahakkuk,45
mezkûr,45
zâhir,45
inkâr,45
risalesi,45
esmâ,44
hâlis,44
inâyet,44
mertebe,43
zât,43
icad,43
hadîs,43
ayn,43
müellif,43
bâki,42
kuvve,42
mevkuf,42
rububiyet,41
ittifak,41
müşahede,41
gaybiye,41
heyet,41
cifrî,41
mevcudat,40
müteaddit,40
cemâl,40
keramet,40
zerre,40
mutlaka,40
