kelime,frekans
etmek,1132
âlem,188
olmak,161
aziz,146
kudret,143
i’lem,142
sâni,131
eyyühe’l,129
etme,123
vücud,121
hak,120
eden,120
ve,117
keza,117
hakikat,113
arz,103
hâlık,100
esbab,88
binaenaleyh,86
ilâhiye,86
gayr,85
nazar,82
hikmet,81
cenâb,72
kâinat,72
şehadet,72
şems,71
cihet,70
kemâl,67
hakîm,65
delâlet,64
zât,64
nefis,64
beşer,62
esmâ,61
hakikî,60
zerre,59
burhan,58
ehl,57
suret,57
lisan,56
tevhid,56
rahmet,55
eşya,54
icad,53
mâlik,53
adem,53
mutlak,52
dalâlet,50
hayat,50
gaflet,49
tasarruf,48
intizam,47
semere,47
mazhar,46
sair,46
gelmek,45
ihtiyar,44
azamet,43
ubudiyet,43
maahaza,42
vahdet,42
saadet,40
rububiyet,39
edilmek,39
mahlûkat,39
şuur,39
tecellî,39
ilâhî,39
nur,39
âhiret,39
yâ,38
ezelî,37
edilen,36
bilhassa,35
elem,35
misal,34
hilkat,34
nimet,34
olma,33
nevi,33
mülk,33
cilve,33
nizam,33
kader,33
isnad,32
mevcudat,32
envâ,32
ziya,32
beyan,32
ebedî,32
âyet,32
nefs,31
nev,31
irade,31
vaziyet,31
binaen,30
nisbet,30
istilzam,30
inkılâp,29
katre,29
vahid,29
vücub,29
zeval,29
sıfât,29
tenvir,29
tazammun,29
acz,28
halk,28
ulûhiyet,28
haşir,28
vâhid,28
bizzat,28
zerrat,28
şecere,27
zülcelâl,27
suhulet,27
hülâsa,27
âciz,27
ihata,27
ezeliye,26
sıfat,26
umumî,26
kesret,26
daire,25
lâtif,25
cereyan,25
hal,25
şeriat,25
kalmak,25
muhabbet,25
bâki,25
kezâlik,25
makam,25
hariç,25
azîm,24
izhar,24
vücut,24
nakış,24
acip,24
efrad,24
nazaran,24
zahir,24
kadîr,24
iktiza,24
fâni,24
vecih,24
hakaik,23
menzil,23
semâvat,23
sevk,23
fâil,23
hüsn,23
âyât,23
imkân,23
mânâ,23
bâtın,23
mutlaka,22
teşkil,22
illâ,22
mâruz,22
hüsnâ,22
evham,21
münasebet,21
kuvve,21
mizan,21
cüz,21
cüz’î,21
küll,21
ednâ,21
ebediye,21
kalb,21
muhafaza,21
ahval,21
mütenahi,21
istinad,21
kur’ân,21
olan,20
ziyade,20
alâkadar,20
izzet,20
nâzır,20
saltanat,20
kitab,20
mahiyet,20
zîhayat,20
muhal,20
ziynet,20
beka,20
cemaat,20
zikir,20
semâ,20
feyiz,20
rahîm,20
ihsan,20
tecelliyat,20
amel,20
zikretmek,19
tevehhüm,19
iktidar,19
lâ,19
mu’cize,19
tasdik,19
nurânî,19
kâfi,19
küre,19
san’at,19
tabiat,19
kâfir,19
şefkat,19
zâil,19
hususî,19
küllî,18
nokta,18
mahsus,18
mesâil,18
muhit,18
ruh,18
malûm,18
kübrâ,18
harekât,18
vücuda,18
küfür,18
vukua,18
lâzım,18
musibet,18
imtisal,18
ahvâl,18
cenab,18
