"kelime","anlam"
"Takdim","sunuş"
"lâhika","ek, ilave; Bediüzzaman ve talebelerinin mektuplarından oluşan kitaplar"
"telif","yazma, kaleme alma"
"Barla","bk. Barla"
"telif","yazma, kaleme alma"
"Isparta","bk. Isparta"
"kıymettar","kıymetli, değerli"
"istifâza","feyiz alma; ilim, irfan ve mânevî zenginlik kazanma"
"hissiyat","hisler, duygular"
"iştiyak","arzu, istek"
"ihtiram","hürmet, saygı gösterme"
"şükran","minnettarlık, teşekkür"
"müellif","telif eden, yazan"
"takdim","sunuş"
"müşkülât","zorluklar, güçlükler"
"Barla","bk. Barla"
"Kastamonu","bk. Kastamonu"
"Emirdağ","bk. Emirdağ"
"lâhika","ek, ilave; Bediüzzaman ve talebelerinin mektuplarından oluşan kitaplar"
"vücuda","meydana gelmek"
"Barla","bk. Barla"
"Lâhika","ek, ilave; Bediüzzaman ve talebelerinin mektuplarından oluşan kitaplar"
"Barla","bk. Barla"
"telif","yazma, kaleme alma"
"istinsah","çoğaltılma, kopyasının çıkartılması"
"neşr","yazma, yayımlama"
"Eskişehir hapsi","bk. Emirdağ"
"Nur","Risale-i Nur"
"müştak","çok arzulu ve istekli"
"Nurlar","Risale-i Nur"
"telif","yazma, kaleme alma"
"hissiyat","hisler, duygular"
"istifâza","feyiz alma; ilim, irfan ve mânevî zenginlik kazanma"
"fıkra","bölüm, ifade"
"ihtiva","içermek"
"Kastamonu","bk. Kastamonu"
"Lâhika","ek, ilave; Bediüzzaman ve talebelerinin mektuplarından oluşan kitaplar"
"Eskişehir hapsi","bk. Emirdağ"
"tahliye","serbest bırakma"
"Nur","Risale-i Nur"
"Müellif","telif eden, yazan"
"Kastamonu","bk. Kastamonu"
"nefy","gönderilmek, sürgün edilmek"
"Denizli hapsi","Bediüzzaman'ın 1943 yılının sonlarından 1944 yılının Haziran ayına kadar tutuklu olarak kaldığı dönem; bk. Denizli"
"ikamet","oturma"
"mecbur","zorunlu olma"
"müddet","süre"
"zarfında","içinde"
"Nur","Risale-i Nur"
"Müellif","telif eden, yazan"
"Isparta","bk. Isparta"
"daimî","devamlı, sürekli"
"muhabere","haberleşme"
"Nurlar","Risale-i Nur"
"hatt-ı Kur'ân","Kur'ân hattı olan Arapça yazı"
"neşr","yazma, yayımlama"
"inkışaf","açılma, gelişme"
"bahis","konu"
"şedit","çok şiddetli"
"alâka","ilgi"
"mâhiyet","bir şeyin aslı, esası"
"deruhte","ihtiva etme; ele alma"
"kudsî","kutsal, mukaddes"
"vazife-i imaniye","iman hakikatlerini yayma görevi"
"mazhariyet","ayna olma"
"tarz-ı hizmet","hizmet tarzı, metodu"
"mütecaviz","saldırgan, haddi aşan"
"sebat","kararlılık"
"metanet","sağlamlık, kararlılık"
"ehl-i İslâm","Müslümanlar, İslâm toplumu"
"muamelât","muameleler, davranışlar"
"dahilî","iç"
"haricî","dış"
"Kastamonu","bk. Kastamonu"
"lâhika","Bediüzzaman ve talebelerinin mektuplarından oluşan kitap; 27. Mektup"
"kesb","kazanan"
"devr","dönem"
"mahsul","ürün"
"içtimaî","toplumsal, sosyal"
"küllî","kapsamlı, genel"
"imanî","imanla ilgili, imana dair"
"nazar-ı hakikat","hakikat nazarı, bakışı"
"mütalâa","dikkatle okuma, inceleme"
"mülâhaza","düşünme, akla getirme"
"küllî","büyümek, genişlemek"
"kıymet","değer, önem"
"hâiz","sahip"
"Emirdağ","bk. Emirdağ"
"lâhika","Bediüzzaman ve talebelerinin mektuplarından oluşan kitap; 27. Mektup"
"Denizli hapsi","Bediüzzaman'ın 1943 yılının sonlarından 1944 yılının Haziran ayına kadar tutuklu olarak kaldığı dönem; bk. Denizli"
"beraat","temize çıkma, suçsuz olduğunun anlaşılması"
"tahliye","serbest bırakılma"
"Heyet-i Vekile","vekiller heyeti, Bakanlar Kurulu"
"Emirdağ","bk. Emirdağ"
"ikamet","oturma"
"memur edilen","görevlendirilen, mecbur edilen"
"Müellif","telif eden, yazan"
"Afyon hapsi","Bediüzzaman'ın 54 talebesiyle birlikte 1948 tarihinde Afyon Ağır Ceza Mahkemesince yargılanıp 20 ay tutuklu kaldığı hapis; bk. Afyon"
"Emirdağ","bk. Emirdağ"
"ikamet","oturma"
"müddet","süre"
"Isparta","bk. Isparta"
"Kastamonu","bk. Kastamonu"
"İstanbul","bk. İstanbul"
"Nurlar","Risale-i Nur"
"neşr","yayınlanmak"
"müteallik","ilgili, ait"
"Afyon Cezaevi","Bediüzzaman'ın 54 talebesiyle birlikte 1948 tarihinde Afyon Ağır Ceza Mahkemesince yargılanıp 20 ay tutuklu kaldığı hapis; bk. Afyon"
"mevkufen","tutuklu olarak"
"tahliye","serbest bırakılma"
"Emirdağ","bk. Emirdağ"
"avdet","geri gelme, dönme"
"müddet","süre"
"Eskişehir","bk. Eskişehir"
"ikamet","oturma"
"müteakip","takip eden, sonraki"
"münasebet","bağlantı, ilişki, vesile"
"İstanbul","bk. İstanbul"
"İstanbul","bk. İstanbul"
"Emirdağ","bk. Emirdağ"
"dâvâ","iddia"
"müteaddit","çeşitli, birden fazla"
"bahis","konu"
"ikamet","oturma"
"Isparta","bk. Isparta"
"Eskişehir","bk. Eskişehir"
"kıymettar","kıymetli, değerli"
"Müellif-i Muhterem","saygıdeğer yazar"
"neşr","yayınlanmak"
"tensib","uygun görme"
"mecmua","belli bir konuda yazılan yazıların birleşimi; kitap"
"neşr","yayınlanmak"
"lâhika","Bediüzzaman ve talebelerinin mektuplarından oluşan kitap; 27. Mektup"
"Nurlar","Risale-i Nur"
"feyz-i iman","imanın feyzi, bereketi"
"sadâkat","tam ve mükemmel bağlılık"
"şehamet-i imaniye","imandan gelen cesaret, yiğitlik"
"Üstad","hoca, öğretmen"
"teşekkürat","teşekkürler"
"zuhur","belirmek, ortaya çıkma"
"ders-i Kur'âniye","Kur'ân dersi"
"muhatapları","kendisine hitap edilen"
"izhar","açıklamak, göstermek"
"hakkaniyet","doğruluk, gerçekçilik"
"dâvâ","iddia"
"telif","yazma, kaleme alma"
"neşr","yayımlama, yayınlanma"
"lâhika","ek, ilâve; Bediüzzaman ve talebelerinin mektuplarından oluşan kitap; 27. Mektup"
"neşr","yayımlama, yayınlanma"
"Muhterem Müellif","saygıdeğer yazar"
"tensip","uygun görülme"
"müteaddit","bir çok, çeşitli"
"lâhika","ek, ilâve; Bediüzzaman ve talebelerinin mektuplarından oluşan kitap; 27. Mektup"
"ifa","yerine getirme"
"nazara","dikkat çekme"
"lâhika","ek, ilâve; Bediüzzaman ve talebelerinin mektuplarından oluşan kitap; 27. Mektup"
"ehemmiyet","değer, önem"
"tebarüz","belirtme, açıklama"
"kâfi","yeterli"
"telif","yazma, kaleme alma"
"neşr","yayımlama, yayınlanma"
"hizmet-i Nuriye","Risale-i Nur ve talebelerinin yaptığı iman ve Kur'ân hizmeti"
"tâlim","öğretme"
"ifa","yerine getirme"
"meslek-i Nuriye","Risale-i Nur mesleği, tarzı, metodu"
"taallüm","öğrenme"
"vâki","meydana gelme"
"ahval","hâller, durumlar"
"mâruz","tesiri altında olan"
"cereyan","hareket, akım"
"sebat","kararlılık, sabit olma"
"metanet","sağlamlık, kararlılık"
"hizmet-i Kur'âniye","Kur'ân hizmeti"
"inkişaf","açılma, ilerleme"
"suhulet","kolaylık"
"medar","sebep olma, vesile olma"
"ihtar","hatırlatma, uyarı"
"zarurî","zorunlu"
"bedihî","açık, aşikâr"
"hakikat","doğru, gerçek"
"isabetle","yerinde ve doğru olarak"
"hizmet-i kudsiye","kutsal hizmet"
"ehemmiyet","değer, önem"
"iktiza","gerektirme"
"lâhika","ek, ilâve; Bediüzzaman ve talebelerinin mektuplarından oluşan kitap; 27. Mektup"
"binaen","dayanarak"
"ihtar","hatırlatma, uyarı"
"tekerrür","tekrarlanma"
"melhuz","akla gelebilme; olabilir"
"müracaat","başvurulma"
"hikmet","fayda, amaç"
"düstur","kâide, kural"
"muhtevî","ihtiva eden, içine alan"
"Nitekim","gerçekten, hakikaten"
"vakıa","olay"
"hâdise","olay"
"Nurlar","Risale-i Nur"
"Hulûsi Bey","(1896-1986) Bediüzzaman'ın ilk talebesi ve Risale-i Nur'un ilk muhatabı; bk. Hulûsi Bey"
"mübarek","hayırlı"
"Sözler","Risale-i Nur'un diğer bir adı"
"rabıta","bağ, ilgli, alâka"
"peydâ","kazanan"
"izahat","izahlar, açıklamalar"
"istizahta bulunan","anlaşılmamış olan bir mesele hakkında açıklama isteyen"
"meclis-i ilmî","ilim meclisi, topluluğu"
"takrir","bildirme, anlatma"
"mütenevvi","çeşit çeşit"
"Sözler","Risale-i Nur'un diğer bir adı"
"mesâil","meseleler"
"kat'iyet","kesinlik"
"Nurlar","Risale-i Nur"
"ikaz","uyarma"
"ihtar","hatırlatma"
"irşat","doğru yolu gösterme"
"ifade","anlatmak, söylemek"
"zuhur","görünme, belirme"
"muvafık","uygun, yerinde"
"lâhika","Bediüzzaman ve talebelerinin mektuplarından oluşan kitap; 27. Mektup"
"mübarek","hayırlı"
"isabetli","yerinde ve doğru olan"
"teyid","desteklemek"
"lâhika","Bediüzzaman ve talebelerinin mektuplarından oluşan kitap; 27. Mektup"
"Nur Müellifi","Risale-i Nur'u telif eden, yazan"
"Aziz","çok değerli, izzetli"
"Nurlar","Risale-i Nur"
"iştigal","meşgul olma"
"ehemmiyet","önem vermek"
"teşvik","şevklendirmek, isteklendirmek"
"hikmet","amaç"
"vareste","kurtulmuş, serbest"
"Zira","çünkü"
"fen","bilim"
"maddî ilimler","pozitif bilimler"
"revaçta","rağbet edilme"
"nesil","soy"
"fen","bilim"
"tabiiyyun","tabiatçılar, yaratıcı olarak tabiatı kabul edenler"
"maddiyyun","materyalistler, herşeyi madde ile açıklamaya çalışanlar"
"mâneviyat","mânevi âleme ait olan şeyler"
"aleyhinde","karşısında"
"neşriyat","yayınlar, yayınlanmış eserler"
"küfr-ü mutlak","Allah'ın bildirdiği hiçbir kutsal değere inanmamak; inkâr ve inançsızlık"
"cereyan","hareket, akım"
"mâneviyât","mânevi âleme ait olan şeyler"
"iman","inanma; Allah'a inanma"
"hakikat","doğru, gerçek; bir şeyin içyüzü"
"muaraza","karşı çıkmak"
"İslâmî","İslâm ile alâkalı"
"beşeriyet","insanlık"
"nesil","soy"
"iman","inanma; Allah'a inanma"
"fikr-i küfrî","inkâr fikri"
"neşir","yayma"
"vasıta","aracı"
"iman","inanma; Allah'a inanma"
"acip","hayret verici, şaşırtıcı"
"zaruret","zorunluluk"
"Kur'ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet, mu'cize ve faydalar bulunan Kur'ân"
"mu'cize-i mâneviye","mânevî mu'cize"
"cereyan","hareket, akım"
"mâneviyât-ı kalbiye","kalbin mânevî hisleri"
"tahrib","bozmak, yok etmek"
"mukabil","karşılık"
"mâneviyât-ı kalbiye","kalbin mânevî hisleri"
"ferden ferdâ","fert fert, birer birer"
"iman-ı tahkikî","sağlam, sarsılmaz bir iman; delillerini bilerek inanma"
"muazzam","azametli, çok büyük"
"kudret","güç ve iktidar"
"istinad","dayanma, güvenme"
"mukaddes","kutsal"
"ilham","kalbe gönderilen mânâlar"
"ifa","yerine getirmek"
"Tefekkür-ü imanî","iman gözlüğüyle bakıp tefekkür etmek; imanı kuvvetlendirici düşünceler"
"tabiiyyun","tabiatçılar, yaratıcı olarak tabiatı kabul edenler"
"maddiyyun","materyalistler, herşeyi madde ile açıklamaya çalışanlar"
"tevhid","birleme; her şeyin bir olan Allah'a ait olduğunu bilme"
"iman","inanma; Allah'a inanma"
"hakikat","doğru, gerçek; bir şeyin içyüzü"
"temsil","analoji; kıyaslama tarzında benzetme"
"fen","bilim"
"iman","inanma; Allah'a inanma"
"hakikat","doğru, gerçek; bir şeyin içyüzü"
"zuhur","görünme, belirme"
"ehl-i iman ve İslâm","Allah'a ve Allahtan gelen her şeye inanan ve Müslüman olanlar"
"idrâk","anlayış, kavrayış"
"tefehhüm","anlayış"
"hitap eden","seslenme, konuşma"
"muvafık","uygun"
"feyiz","mânevî gıda"
"tarik","yol"
"ders-i Kur'ânî","Kur'ân dersi"
"küllî","büyük, kapsamlı"
"mârifetullah","Allah'ı bilme, tanıma"
"burhan","delil, kanıt"
"efkâr","fikirler"
"idrâk","anlayış, kavrayış"
"hitap","seslenme, konuşma"
"mâhiyet","temel nitelik, özellik"
"Kur'ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet, mu'cize ve faydalar bulunan Kur'ân"
"fehm","anlayış, kavrayış"
"bayraktar","bayrak taşıyan, önde giden"
"diyanet","din; dindarlık"
"necip","asil, soylu"
"fazilet","güzel ahlâk, mânevî değer, erdem"
"üstad","önder; o işin ustası"
"buhran","bunalım"
"halâs","kurtuluş"
"çare-i necat","kurtuluş çaresi"
"Beşeriyet","insanlık"
"dehşetli","korkunç, ürkütücü"
"sadme","darbe, yıkıcı müdahale"
"anarşi","bk. Anarşizm"
"ifsat","bozmak"
"tahrib","harap etme, yıkma"
"yegâne","tek"
"İlâhî","Allah tarafından olan"
"semâvî","Allah tarafından olan, İlâhî"
"dini","din ile ilgili"
"ezelî","başlangıcı olmayan sonsuz"
"ebedî","varlığının sonu olmayan, sonsuz"
"hakikat-i İslâmiyet","İslâmiyet'in özü, gerçeği"
"hakikat-i İslâmiye ve Kur'âniye","İslâmiyetin ve Kur'ân'ın özü, gerçeği"
"müspet","olumlu, uygun, pozitif"
"müdellel","delilli, ispatlı"
"nazar-ı tahkik","tahkikli, doğru bakış"
"ifade","anlatmak, söylemek"
"Nur Müellifi","Risale-i Nur'u telif eden, yazan"
"tarafgirâne","taraftarlık göstererek"
"adâvet","düşmanlık, kin"
"münakaşa","tartışma"
"fürûat","ayrıntılar"
"nev-i beşer","insanlık"
"erkân-ı imaniye","iman esasları"
"medar-ı saadet","mutluluk kaynağı"
"umum","bütün"
"esas","temel"
"rabıta-i uhuvvet","kardeşlik bağı"
"hakaik-i imaniye","iman hakikatleri, gerçekleri"
"vakf","bağışlamak"
"hizmet-i İslâmiye","İslâm dinine hizmet"
"mesâil-i din","din meseleleri"
"umum","bütün"
"tazammun","içeren, içine alan"
"vüs'at","genişlik"
"camiiyet","kapsayıcılık"
"hâiz","sahip"
"dinî","din ile ilgili"
"nev'","çeşit"
"teyit","destekleme, kuvvetlendirme"
"cadde-i kübrâ-yı Kur'âniye","Kur'ân'ın büyük ve geniş caddesi; Kur'ân yolu"
"umum","bütün"
"ehl-i iman ve İslâm","Allah'a ve Allahtan gelen her şeye inanan ve Müslüman olanlar"
"şâmil","kapsamlı, içine alan"
"ifade","anlatmak, söylemek"
"lisan-ı hal","hâl dili"
"tarz-ı hizmet","hizmet tarzı, metodu"
"tevfik-i İlâhiye","Allah'ın yardımı"
"muvafık","uygun"
"tebarüz","belirtmek, göstermek"
"küllî","kapsamlı, genel"
"Tahirî","bk. Tahirî Mutlu"
"Zübeyir","bk. Zübeyir Gündüzalp"
"Mustafa Sungur","bk. Mustafa Sungur"
"Risale","mektup; Risale-i Nur'un bölümleri"
"Evvelâ","öncelikle, ilk olarak"
"tahdis-i nimet","ilâhi nimeti şükrederek anlatma"
"suret","biçim, şekil"
"sırr-ı inâyet","İlâhî yardımın gizemi, esprisi"
"izhar","gösterme, açığa çıkarma"
"beyan","açıklamak"
"Harb-i Umumî","bk. Birinci Harb-i Umumî"
"evâil","önceler, başlangıçlar"
"vakıa-i sadıka","doğruluğundan şüphe edilmeyen olay, doğru rüya, keşif"
"Ağrı Dağı","bk. Ağrı Dağı"
"infilâk","patlama"
